station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-28,42.8,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-28,47.6,29.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-28,39.4,28,,,,,,
Bluff,149.074,-23.582,16,2021-09-28,53,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-28,58,31.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-28,46.2,30.8,9.4,,,,,
Emerald,148.165,-23.5208,16,2021-09-28,48.8,29.6,,,,,,
Clinton,151.222,-23.8701,16,2021-09-28,40.6,30.4,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-09-28,34.6,23.2,3.8,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-28,26.8,14,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-28,36.8,28.4,7.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-28,,,,0.5,2.5,36,,
Boyne Island,151.351,-23.9408,16,2021-09-28,42.8,32.4,6.4,0,0,,6.7,
Boat Creek,151.154,-23.8199,16,2021-09-28,42,31.2,8.5,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-28,41.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-28,55.6,26.8,,2.5,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-28,41,20.8,,,20.8,,0,
Wynnum West,153.15,-27.4379,16,2021-09-28,12.4,0,,1.5,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-28,29.2,20.8,,,4.2,30,,
Rocklea,152.993,-27.5358,16,2021-09-28,21.2,10.8,3,,2.5,31,,
Flinders View,152.774,-27.6528,16,2021-09-28,27.8,18.4,1.3,0.5,5,28,,
Wynnum,153.158,-27.4296,16,2021-09-28,13.2,2,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-09-28,48.6,21.6,,,7.5,,0,
Springwood,153.136,-27.6125,16,2021-09-28,15.6,7.6,,0,0,34,,
Southport,153.402,-27.9612,16,2021-09-28,22.6,25.2,,,1.7,14,,
North Maclean,153.03,-27.7708,16,2021-09-28,32.8,17.6,,,0.8,33,,
Lytton,153.153,-27.4065,16,2021-09-28,15,2.8,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-28,24.4,16.4,,,0,33,,
Deagon,153.048,-27.3292,16,2021-09-28,26.6,17.6,3,,2.5,30,,
Cannon Hill,153.087,-27.4654,16,2021-09-28,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,16,2021-09-28,29.2,19.2,2.6,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-28,27.4,18.4,2.1,,2.5,30,,
Upper Humbug,150.4,-27.0908,16,2021-09-28,16.2,14.8,,,1.7,33,-111100,14.3
Miles Airport,0,0,16,2021-09-28,20.2,16,,,0.8,39,1.1,20.6
Hopeland,0,0,16,2021-09-28,15.4,13.6,,,1.7,33,-111100,14
Coastguard,146.827,-19.2526,16,2021-09-28,50.2,,,,,,,38.8
Environment Park,146.831,-19.2629,16,2021-09-28,47.2,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-28,54.8,,,,,,,48.5
North Ward,146.807,-19.2509,16,2021-09-28,52.2,35.6,3.4,0,0,,,
