station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-25,30.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-25,23,12.4,,,,,,
Bluff,149.074,-23.582,16,2022-02-25,17.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-25,34.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-25,35.6,22,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-25,36.8,20.8,3.4,,,,,
Emerald,148.1653,-23.5208,16,2022-02-25,14.8,11.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-25,10,10.8,4.3,5,10,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-25,28.6,8.8,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-25,18,8.8,4.7,4,12.5,,,
Clinton,151,-24,16,2022-02-25,12.4,7.2,3,1,7.5,,,
Auckland Point,151.2539,-23.8351,16,2022-02-25,13.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-25,17.2,8.4,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-02-25,8.4,5.6,1.3,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-02-25,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,16,2022-02-25,35.4,18.8,,2,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-25,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-25,26.2,20,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,16,2022-02-25,25,21.2,8.9,,7.5,,9.2,
Flinders View,152.7741,-27.6528,16,2022-02-25,29.2,24,2.1,0,7.5,,10.8,
Wynnum,153.1581,-27.4296,16,2022-02-25,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-02-25,22.8,15.2,,1,1.2,,15.4,
Southport,153.4024,-27.9612,16,2022-02-25,46.6,23.6,,,2.5,,15.4,
Woolloongabba,153.035,-27.4975,16,2022-02-25,41.4,33.6,,,17.5,3.3,,
South Brisbane,153.0321,-27.4848,16,2022-02-25,42.4,34,,,11.2,0,,
North Maclean,153.03,-27.7708,16,2022-02-25,40.4,32.4,,,0,,13.8,
Lytton,153.1527,-27.4065,16,2022-02-25,35.4,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-25,39.8,32.8,7.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-25,45.4,36.4,,,5,,10.8,23.6
Deagon,153.0478,-27.3292,16,2022-02-25,55.8,44,13.6,,18.8,,7.7,
Deception Bay,153.1581,-27.4296,16,2022-02-25,70.2,54.4,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,16,2022-02-25,54.4,42.4,0.9,,12.5,,29.2,
Miles Airport,0,0,16,2022-02-25,3.6,3.2,,,2.5,1.1,47.7,3.5
Hopeland,0,0,16,2022-02-25,4.6,4,,,2.5,3.3,43.1,4.2
Environment Park,146.83055,-19.26291,16,2022-02-25,24.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-25,21,,,,,,,19.5
North Ward,146.8073,-19.2509,16,2022-02-25,24,21.6,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-25,21.6,,,,,,,18.8
