station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-26,29.4,20.4,,,,,,
Bluff,149.074,-23.582,05,2022-05-26,29.6,,,,,,,
Emerald,148.1653,-23.5208,05,2022-05-26,22.2,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-26,27,17.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-26,20.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-26,30.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-26,33,23.2,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-26,25.2,12.8,11.3,0,-1388750,,,
Clinton,151,-24,05,2022-05-26,23,17.6,3.8,0,1.2,,,
South Gladstone,151.2705,-23.8626,05,2022-05-26,11.4,14.8,3.8,1,1.2,,,
Targinie,151.1055,-23.7744,05,2022-05-26,23.2,17.2,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,05,2022-05-26,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,05,2022-05-26,29,19.6,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,05,2022-05-26,23.2,17.2,2.9,0,0,,6.6,
Auckland Point,151.2539,-23.8351,05,2022-05-26,20.8,,,,,,,
The Gap,139.4977,-20.7264,05,2022-05-26,19.8,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-05-26,23.8,14.4,,,1.2,24.6,,
Wynnum West,153.1495,-27.4296,05,2022-05-26,15,5.6,,1,,,,
Woolloongabba,153.035,-27.4975,05,2022-05-26,44.8,23.6,,,11.2,,3.1,
Flinders View,152.7741,-27.6528,05,2022-05-26,22.6,16.8,1.3,0,10,9.2,,
Rocklea,152.9934,-27.5358,05,2022-05-26,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,05,2022-05-26,10.8,,,1,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-05-26,37,23.6,,,12.5,,0.2,
Springwood,153.1359,-27.6125,05,2022-05-26,19.2,14.4,,1,6.2,18.5,,
Southport,153.4024,-27.9612,05,2022-05-26,18.2,13.2,,,3.8,27.7,,
North Maclean,153.03,-27.7708,05,2022-05-26,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-05-26,30.2,20,2.1,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-26,27.4,19.2,,,3.8,23.1,,
Deagon,153.0478,-27.3292,05,2022-05-26,28.4,19.2,4,,7.5,18.5,,
Cannon Hill,153.0872,-27.4654,05,2022-05-26,28.4,20,,,10,20,,-1388.8
Mountain Creek,153.1038,-26.6917,05,2022-05-26,27,20,2.9,,5,24.6,,
Lytton,153.1527,-27.4065,05,2022-05-26,-19998,-39996,,1,,,,
Miles Airport,0,0,05,2022-05-26,15,12.4,,,3.8,24.6,1.5,13.1
Hopeland,0,0,05,2022-05-26,13,12,,,1.2,29.2,1.2,11.2
North Ward,146.8073,-19.2509,05,2022-05-26,28,22,1.5,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-05-26,31.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-26,29.2,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,05,2022-05-26,27.2,,,,,,,21.1
