station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-29,45.8,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-29,50,35.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-29,40.4,28.8,,,,,,
Bluff,149.074,-23.582,10,2021-09-29,59,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-29,66.2,38.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-29,52.6,36,7.7,,,,,
Emerald,148.165,-23.5208,10,2021-09-29,51.6,34,,,,,,
Clinton,151.222,-23.8701,10,2021-09-29,34.2,23.2,6,0,2.5,,,
South Gladstone,151.27,-23.8626,10,2021-09-29,31.4,18.4,4.3,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-29,24.6,12,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-29,31.4,22.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-09-29,,,,0.5,4.2,35,,
Boyne Island,151.351,-23.9408,10,2021-09-29,33.6,23.6,5.5,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,10,2021-09-29,35.8,23.6,7.2,0,0,,,
Auckland Point,151.254,-23.8351,10,2021-09-29,35,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-29,61.2,30.8,,32,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-29,38.8,20.8,,,16.7,,0,
Wynnum West,153.15,-27.4379,10,2021-09-29,14,2.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-29,32.2,18,,,5,24,,
Rocklea,152.993,-27.5358,10,2021-09-29,20.2,14.4,2.6,,4.2,28,,
Flinders View,152.774,-27.6528,10,2021-09-29,27.6,19.6,0.9,0,3.3,27,,
Wynnum,153.158,-27.4296,10,2021-09-29,12.4,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-09-29,35.6,20.4,,,10.8,,0,
Springwood,153.136,-27.6125,10,2021-09-29,13.8,8,,0,0,32,,
Southport,153.402,-27.9612,10,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,10,2021-09-29,37.2,21.6,,,8.3,20,,
Lytton,153.153,-27.4065,10,2021-09-29,17.2,4.4,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-29,24,16.4,,,0.8,29,,
Deagon,153.048,-27.3292,10,2021-09-29,22.2,16,3.4,,3.3,26,,
Cannon Hill,153.087,-27.4654,10,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,10,2021-09-29,28.8,18.4,2.6,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-29,22.8,15.6,1.7,,1.7,31,,
Upper Humbug,150.4,-27.0908,10,2021-09-29,13.8,13.2,,,0.8,23,-111100,11.9
Miles Airport,0,0,10,2021-09-29,13.6,12.8,,,1.7,24,1.1,12.5
Hopeland,0,0,10,2021-09-29,15,14,,,0.8,23,-111100,13.5
Coastguard,146.827,-19.2526,10,2021-09-29,60.4,,,,,,,50.1
Environment Park,146.831,-19.2629,10,2021-09-29,51.8,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-29,56.6,,,,,,,53.2
North Ward,146.807,-19.2509,10,2021-09-29,57.4,40.4,6.8,0,0,,,
