station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-12,23.8,17.6,,,,,,
Bluff,149.074,-23.582,08,2023-01-12,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-12,26,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-12,31.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-12,24.8,19.6,6.8,,,,,
Emerald,148.1653,-23.5208,08,2023-01-12,21.4,20,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-12,21.2,18.4,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-12,,,,23.1,1,5,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-12,26.8,13.2,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-12,38.2,23.6,3.8,,0,2.5,,
South Gladstone,151.2705,-23.8626,08,2023-01-12,40,24.8,4.3,,1,6.2,,
Clinton,151,-24,08,2023-01-12,31,21.6,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,08,2023-01-12,16,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-12,31.8,21.2,5.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,08,2023-01-12,33.4,22,5.5,,0,1.2,19.8,
The Gap,139.4977,-20.7264,08,2023-01-12,22.2,18.4,,,69,,,
North Maclean,153.03,-27.7708,08,2023-01-12,35.4,20,,4.6,,2.5,,
Nambour,152.9397,-26.6429,08,2023-01-12,27.8,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-12,100.6,44.4,,7.7,,3.8,,
Wynnum West,153.1495,-27.4296,08,2023-01-12,5.6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-12,22.6,7.2,,,3,10,,
Woolloongabba,153.035,-27.4975,08,2023-01-12,41.6,23.6,,,,15,0,
Southport,153.4024,-27.9612,08,2023-01-12,18.2,11.6,,9.2,,3.8,,
Springwood,153.1359,-27.6125,08,2023-01-12,17.8,10.8,,7.7,0,6.2,,
South Brisbane,153.0321,-27.4848,08,2023-01-12,38.4,26.4,,,,17.5,0,
Rocklea,152.9934,-27.5358,08,2023-01-12,29.4,22.8,12.8,4.6,,8.8,,
Flinders View,152.7741,-27.6528,08,2023-01-12,38.6,32,3.4,7.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,08,2023-01-12,31.8,20,3,7.7,,3.8,,
Deagon,153.0478,-27.3292,08,2023-01-12,29.8,20,8.1,9.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-12,33,23.6,10.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-12,43.2,23.2,,9.2,,6.2,,38.8
Deception Bay,153.0348,-27.1935,08,2023-01-12,28.6,19.6,,10.8,,6.2,,
Lytton,153.1527,-27.4065,08,2023-01-12,30.6,9.6,,,1,,,
Miles Airport,0,0,08,2023-01-12,15,16.4,,21.5,,2.5,1.1,12.4
Toowoomba,151.931893,-27.535158,08,2023-01-12,32.4,23.2,,,,,,
Hopeland,0,0,08,2023-01-12,16.4,18.4,,20,,1.2,0.8,12.9
Lennon Drive,146.8264,-19.2589,08,2023-01-12,18,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-01-12,21.8,16.8,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,08,2023-01-12,20.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-12,20.8,,,,,,,12.6
Maryborough,152.6894,-25.5159,08,2023-01-12,37.6,23.6,,,,,,
