station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-19,24.8,20.4,,,,,,
Bluff,149.074,-23.582,20,2022-10-19,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-19,27,20,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-19,21.8,18,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-19,40.4,25.2,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-19,33,22.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-19,17.2,16.4,,,,,,
Clinton,151,-24,20,2022-10-19,27.8,22.4,5.1,0,11.2,,,
South Gladstone,151.2705,-23.8626,20,2022-10-19,37.8,27.2,7.7,6,17.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-19,20.6,10.8,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-19,29,21.6,6.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-10-19,,,,1,5,46.2,,
Boat Creek,151.1538,-23.8199,20,2022-10-19,30.8,23.2,6.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,20,2022-10-19,32.2,24,8.5,0,0,,0,
Auckland Point,151.2539,-23.8351,20,2022-10-19,30.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-19,48.2,36.8,,92,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-19,9.6,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-19,25.8,19.6,,,-12498750,33.8,,
Nambour,152.9397,-26.6429,20,2022-10-19,23.6,17.2,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-19,31.8,20.4,0.4,1,8.8,23.1,,
Wynnum,153.1581,-27.4296,20,2022-10-19,19.4,5.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-10-19,35.8,43.6,6.4,,11.2,23.1,,
South Brisbane,153.0321,-27.4848,20,2022-10-19,31.8,21.2,,,20,,0.2,
Springwood,153.1359,-27.6125,20,2022-10-19,16.4,14,,0,1.2,35.4,,
Southport,153.4024,-27.9612,20,2022-10-19,17.2,4.4,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,20,2022-10-19,35.2,20.4,,,20,,8.8,
North Maclean,153.03,-27.7708,20,2022-10-19,23.4,17.2,,,3.8,33.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-19,26.4,19.2,4.3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-19,30,21.2,,,0,46.2,,
Deagon,153.0478,-27.3292,20,2022-10-19,25.8,18.8,5.5,,5,32.3,,
Cannon Hill,153.0872,-27.4654,20,2022-10-19,39.8,21.6,,,13.7,20,,33.4
Mountain Creek,153.1038,-26.6917,20,2022-10-19,33,22.4,2.6,,1.2,33.8,,
Lytton,153.1527,-27.4065,20,2022-10-19,21.2,13.6,,0,,,,
Miles Airport,0,0,20,2022-10-19,11.4,11.2,,,1.2,29.2,1.6,10.6
Toowoomba,151.931893,-27.535158,20,2022-10-19,19,18,,,,,,
Hopeland,0,0,20,2022-10-19,7.8,10,,,1.2,30.8,2.2,5.9
North Ward,146.8073,-19.2509,20,2022-10-19,53.4,27.2,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-10-19,43.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-19,31.8,,,,,,,25.5
Lennon Drive,146.8264,-19.2589,20,2022-10-19,33,,,,,,,32.2
