station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-10-01,24.2,16.8,,,,,,
Bluff,149.074,-23.582,23,2022-10-01,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-10-01,39.2,20.4,,,,,,
Emerald,148.1653,-23.5208,23,2022-10-01,29.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-10-01,22.8,16.8,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-10-01,41.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-10-01,24.4,17.6,,,,,,
Clinton,151,-24,23,2022-10-01,24.6,23.6,13.6,0,10,,,
South Gladstone,151.2705,-23.8626,23,2022-10-01,23.6,19.2,7.7,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-10-01,45.2,26,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-10-01,19.2,17.6,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-10-01,,,,-9999000,-12498750,50.8,,
Auckland Point,151.2539,-23.8351,23,2022-10-01,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-10-01,24.6,21.6,6,0,10,,,
Boyne Island,151.3507,-23.9408,23,2022-10-01,23.8,19.6,4.7,0,1.2,,9.4,
The Gap,139.4977,-20.7264,23,2022-10-01,18,12.8,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-10-01,11.6,8.4,0,1,1.2,33.8,,
Rocklea,152.9934,-27.5358,23,2022-10-01,22.6,35.6,3,,6.2,29.2,,
North Maclean,153.03,-27.7708,23,2022-10-01,11.2,7.6,,,1.2,33.8,,
South Brisbane,153.0321,-27.4848,23,2022-10-01,20.8,15.2,,,17.5,,0,
Springwood,153.1359,-27.6125,23,2022-10-01,7.6,8,,0,7.5,32.3,,
Southport,153.4024,-27.9612,23,2022-10-01,4.8,2,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,23,2022-10-01,16.8,15.6,,,13.7,,6.8,
Wynnum,153.1581,-27.4296,23,2022-10-01,5.6,2.8,,1,2.5,,,
Wynnum West,153.1495,-27.4296,23,2022-10-01,2.4,0,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-10-01,17.6,9.6,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,23,2022-10-01,16.6,12.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-10-01,16.4,12,,,5,32.3,,12.8
Deagon,153.0478,-27.3292,23,2022-10-01,17,12.4,3.8,,5,36.9,,
Lytton,153.1527,-27.4065,23,2022-10-01,23,10,,2,,,,
Mountain Creek,153.1038,-26.6917,23,2022-10-01,23.4,17.6,0.9,,1.2,40,,
Deception Bay,153.1581,-27.4296,23,2022-10-01,16.4,14,,,5,43.1,,
Hopeland,0,0,23,2022-10-01,18.6,22.4,,,2.5,46.2,1.3,17.2
Toowoomba,151.931893,-27.535158,23,2022-10-01,10.8,9.2,,,,,,
Miles Airport,0,0,23,2022-10-01,29,20,,,5,55.4,1.8,32.6
North Ward,146.8073,-19.2509,23,2022-10-01,20.6,15.6,0.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,23,2022-10-01,18.4,,,,,,,19.1
Environment Park,146.83055,-19.26291,23,2022-10-01,19.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-10-01,19.4,,,,,,,16.9
