station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-20,62.8,68,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-20,25.4,20,,,,,,
Bluff,149.074,-23.582,18,2022-02-20,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-20,39.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-20,49.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-20,36.8,27.2,3.4,,,,,
Emerald,148.1653,-23.5208,18,2022-02-20,33.6,21.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-20,28,22.4,5.1,3,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-20,50.8,17.2,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-20,30.2,21.6,5.1,0,1.2,,,
Clinton,151,-24,18,2022-02-20,30.2,22,3.8,2,5,,,
Auckland Point,151.2539,-23.8351,18,2022-02-20,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-20,33.6,22.8,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-02-20,31.6,22.8,5.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-20,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,18,2022-02-20,28.4,18,,2,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-20,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-20,27.4,20,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,18,2022-02-20,20.8,23.6,2.6,,1.2,,23.1,
Flinders View,152.7741,-27.6528,18,2022-02-20,25.8,20.8,2.1,0,3.8,,27.7,
Wynnum,153.1581,-27.4296,18,2022-02-20,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-02-20,15.2,17.6,,1,0,,20,
Southport,153.4024,-27.9612,18,2022-02-20,16,10.8,,,1.2,,20,
Woolloongabba,153.035,-27.4975,18,2022-02-20,25.8,20.8,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,18,2022-02-20,-2222,-4444,,,2.5,0,,
North Maclean,153.03,-27.7708,18,2022-02-20,25.4,20,,,0,,23.1,
Lytton,153.1527,-27.4065,18,2022-02-20,12.6,12,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-20,25,21.2,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-20,25.8,20.4,,,1.2,,21.5,14.1
Deagon,153.0478,-27.3292,18,2022-02-20,24.6,20,4.3,,8.8,,20,
Deception Bay,153.1581,-27.4296,18,2022-02-20,25.4,20.8,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,18,2022-02-20,25.6,20.4,3,,2.5,,21.5,
Miles Airport,0,0,18,2022-02-20,13.6,14.4,,,2.5,1.1,41.5,12.3
Hopeland,0,0,18,2022-02-20,16.8,17.6,,,1.2,3.3,41.5,15
Environment Park,146.83055,-19.26291,18,2022-02-20,33.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-20,31.8,,,,,,,24.5
North Ward,146.8073,-19.2509,18,2022-02-20,35,27.2,3,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-02-20,35.2,,,,,,,24.4
