station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-17,30.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-17,24.8,18.4,,,,,,
Bluff,149.074,-23.582,17,2022-03-17,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-17,38.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-17,40.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-17,38,25.6,4.7,,,,,
Emerald,148.1653,-23.5208,17,2022-03-17,31,20,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-17,20.6,14,4.7,16,17.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-17,51.2,14.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-17,31.6,20,4.7,0,0,,,
Clinton,151,-24,17,2022-03-17,28.6,19.6,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-03-17,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-17,39.6,21.6,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,17,2022-03-17,27.4,19.2,4.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-03-17,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,17,2022-03-17,26.8,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-17,4.2,5.2,,12,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-17,75.4,19.2,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,17,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-17,23.2,15.6,1.7,0,5,,27.7,
Wynnum,153.1581,-27.4296,17,2022-03-17,19.8,8.8,,0,5,,,
Springwood,153.1359,-27.6125,17,2022-03-17,22.6,19.2,,1,2.5,,36.9,
Southport,153.4024,-27.9612,17,2022-03-17,26.2,20.4,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,17,2022-03-17,38.6,22,,,26.2,3.3,,
South Brisbane,153.0321,-27.4848,17,2022-03-17,36.2,21.2,,,18.8,0,,
North Maclean,153.03,-27.7708,17,2022-03-17,22,15.6,,,1.2,,32.3,
Lytton,153.1527,-27.4065,17,2022-03-17,33.4,12.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-17,31.6,20.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-17,34.2,21.6,,,0,,41.5,27.4
Deagon,153.0478,-27.3292,17,2022-03-17,29.8,19.6,7.2,,22.5,,32.3,
Deception Bay,153.1581,-27.4296,17,2022-03-17,28.2,20,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,17,2022-03-17,31.2,21.2,5.1,,3.8,,32.3,
Miles Airport,0,0,17,2022-03-17,27,16.8,,,2.5,1.1,35.4,29.5
Hopeland,0,0,17,2022-03-17,17,11.2,,,0,1.1,35.4,18.1
Environment Park,146.83055,-19.26291,17,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-17,41.2,,,,,,,32.5
North Ward,146.8073,-19.2509,17,2022-03-17,37.8,25.6,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-03-17,38,,,,,,,35.9
