station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-18,22,16.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-18,46.4,13.6,,,,,,
Bluff,149.074,-23.582,18,2021-06-18,26,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-18,24.6,13.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-18,24.4,14.4,1.7,,,,,
Emerald,148.165,-23.5208,18,2021-06-18,21.6,13.2,,,,,,
Clinton,151.222,-23.8701,18,2021-06-18,15.8,10.8,3,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-06-18,17.8,21.6,1.3,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-18,37.4,12,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-18,15.2,10,1.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-06-18,,,,0.5,5,24,,
Auckland Point,151.254,-23.8351,18,2021-06-18,18.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-18,23.8,12.8,4.3,0,13.3,,,
Boyne Island,151.351,-23.9408,18,2021-06-18,16.4,9.6,1.3,0,1.7,,0,
The Gap,139.498,-20.7264,18,2021-06-18,22.6,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-18,25.2,12.4,2.6,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-18,35.8,8,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-06-18,23.8,6.8,,3,20.8,,,
Woolloongabba,153.035,-27.4975,18,2021-06-18,41.2,14,,,8.3,,0,
Southport,153.402,-27.9612,18,2021-06-18,9.6,4.8,,,6.7,18,,
Springwood,153.136,-27.6125,18,2021-06-18,12,9.2,,0,11.7,17,,
South Brisbane,153.032,-27.4848,18,2021-06-18,25.2,14,,,19.2,,4.4,
Rocklea,152.993,-27.5358,18,2021-06-18,7.4,3.6,1.7,,5.8,21,,
Cannon Hill,153.087,-27.4654,18,2021-06-18,23.4,12.4,,,5.8,21,,18.6
Deception Bay,153.035,-27.1935,18,2021-06-18,23.8,16,,,7.5,19,,
Flinders View,152.774,-27.6528,18,2021-06-18,27.4,25.2,14.5,0,5.8,20,,
North Maclean,153.03,-27.7708,18,2021-06-18,26.6,22.4,,,5.8,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-18,18.8,4.4,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-18,20.6,14,2.6,,5,21,,
Mutdapilly,152.651,-27.7528,18,2021-06-18,27,8.4,,,0.8,26,,
Hopeland,0,0,18,2021-06-18,7.8,4,,,0.8,26,0,8.1
Upper Humbug,150.4,-27.0908,18,2021-06-18,7.6,4,,,0.8,26,2.2,7.9
Miles Airport,0,0,18,2021-06-18,9,4.4,,,0,31,1.1,9.6
Environment Park,146.831,-19.2629,18,2021-06-18,18.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-18,22.6,15.6,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-06-18,19.6,,,,,,,14.1
Lennon Drive,146.826,-19.2589,18,2021-06-18,21,,,,,,,18.9
