station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-04,40,29.2,,,,,,
Bluff,149.074,-23.582,08,2023-01-04,43.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-04,48,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-04,51,31.6,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-04,36,29.2,6.8,,,,,
Emerald,148.1653,-23.5208,08,2023-01-04,36.4,32,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-04,47.2,30,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-04,,,,23.1,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-04,58.6,19.6,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-04,37.6,26.8,6.4,,0,0,,
South Gladstone,151.2705,-23.8626,08,2023-01-04,37.2,27.6,7.7,,0,3.8,,
Clinton,151,-24,08,2023-01-04,33.2,24.4,4.7,,0,-1388750,,
Auckland Point,151.2539,-23.8351,08,2023-01-04,44.4,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-04,30,22.8,8.1,,0,0,,
Boyne Island,151.3507,-23.9408,08,2023-01-04,39.4,27.2,10.6,,7,2.5,19,
The Gap,139.4977,-20.7264,08,2023-01-04,12.4,6.8,,,37,,,
North Maclean,153.03,-27.7708,08,2023-01-04,36.6,32.8,,6.2,,2.5,,
Nambour,152.9397,-26.6429,08,2023-01-04,33.8,26,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-04,49.8,40.4,,18.5,,2.5,,
Wynnum West,153.1495,-27.4296,08,2023-01-04,9.4,14,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-04,33.2,16.4,,,2,8.8,,
Woolloongabba,153.035,-27.4975,08,2023-01-04,47.4,30.8,,,,11.2,0,
Southport,153.4024,-27.9612,08,2023-01-04,28.6,26,,15.4,,2.5,,
Springwood,153.1359,-27.6125,08,2023-01-04,22,17.6,,9.2,0,7.5,,
South Brisbane,153.0321,-27.4848,08,2023-01-04,39.8,31.2,,,,15,0,
Rocklea,152.9934,-27.5358,08,2023-01-04,34.4,30.4,12.8,10.8,,7.5,,
Flinders View,152.7741,-27.6528,08,2023-01-04,38.4,34.8,9.4,12.3,0,6.2,,
Mountain Creek,153.1038,-26.6917,08,2023-01-04,38.8,26.8,4.7,12.3,,2.5,,
Deagon,153.0478,-27.3292,08,2023-01-04,33.2,26.4,9.8,9.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-04,37.6,30,7.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-04,41.6,32,,12.3,,5,,37.4
Deception Bay,153.0348,-27.1935,08,2023-01-04,35.2,28.4,,10.8,,3.8,,
Lytton,153.1527,-27.4065,08,2023-01-04,42.4,20,,,2,,,
Miles Airport,0,0,08,2023-01-04,35.8,30.8,,18.5,,5,1.2,36.6
Toowoomba,151.931893,-27.535158,08,2023-01-04,48,35.2,,,,,,
Hopeland,0,0,08,2023-01-04,26.8,26.8,,23.1,,2.5,1.1,24.2
Lennon Drive,146.8264,-19.2589,08,2023-01-04,33.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-01-04,37.8,27.6,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,08,2023-01-04,40.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-04,36,,,,,,,31.8
Maryborough,152.6894,-25.5159,08,2023-01-04,50.8,30.8,,,,,,
