station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-29,32.4,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-29,54.6,30.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-29,39.6,23.6,,,,,,
Bluff,149.074,-23.582,14,2021-08-29,119.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-29,58.8,31.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-29,36.8,35.6,7.7,,,,,
Emerald,148.165,-23.5208,14,2021-08-29,31.2,26,,,,,,
Clinton,151.222,-23.8701,14,2021-08-29,31.8,33.2,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-08-29,22.2,23.2,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-29,37.8,20,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-29,24.2,19.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-08-29,,,,0.5,2.5,36,,
Auckland Point,151.254,-23.8351,14,2021-08-29,32.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-29,27,22.8,6.4,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-29,23.6,22,5.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,14,2021-08-29,75,56,,1,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-29,38.6,40.4,11.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-29,-19998,-39996,,3.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-29,45.8,36.4,,0,7.5,,,
Woolloongabba,153.035,-27.4975,14,2021-08-29,42.4,42.8,,,12.5,,0,
Southport,153.402,-27.9612,14,2021-08-29,27.6,35.2,,,1.7,36,,
Springwood,153.136,-27.6125,14,2021-08-29,30.2,41.2,,2,5,48,,
South Brisbane,153.032,-27.4848,14,2021-08-29,42.4,44,,,4.2,,0,
Rocklea,152.993,-27.5358,14,2021-08-29,32.2,44,11.1,,4.2,50,,
Cannon Hill,153.087,-27.4654,14,2021-08-29,41.6,44,,,2.5,44,,32.8
Deception Bay,153.035,-27.1935,14,2021-08-29,41.8,45.2,,,2.5,44,,
Flinders View,152.774,-27.6528,14,2021-08-29,47.4,56.8,4.3,0.5,2.5,38,,
North Maclean,153.03,-27.7708,14,2021-08-29,51,48.4,,,2.5,49,,
Lytton,153.153,-27.4065,14,2021-08-29,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-29,34.4,41.2,7.2,,2.5,29,,
Mutdapilly,152.651,-27.7528,14,2021-08-29,36.8,26,,,1.7,42,,
Hopeland,0,0,14,2021-08-29,13,9.2,,,0.8,34,1.1,15.5
Upper Humbug,150.4,-27.0908,14,2021-08-29,12.2,8.8,,,0.8,34,-111100,16.5
Miles Airport,0,0,14,2021-08-29,23.2,12.8,,,0.8,37,1.1,28.5
Environment Park,146.831,-19.2629,14,2021-08-29,31.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-29,38.6,32,6.4,0,0,,,
Coastguard,146.827,-19.2526,14,2021-08-29,34.2,,,,,,,30.6
Lennon Drive,146.826,-19.2589,14,2021-08-29,47.6,,,,,,,30.1
