station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-05,36.4,20,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-05,27.8,16,,,,,,
Bluff,149.074,-23.582,03,2021-05-05,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-05,28.2,16,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-05,33.6,22.8,6,,,,,
Emerald,148.165,-23.5208,03,2021-05-05,36.2,23.2,,,,,,
Clinton,151.222,-23.8701,03,2021-05-05,24.4,18.4,4.7,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-05-05,22.4,16.4,3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-05,51.6,16,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-05,28,18.4,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-05-05,,,,0,2.5,12,,
Auckland Point,151.254,-23.8351,03,2021-05-05,30.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-05,33.4,18.8,5.1,0,5,,,
Boyne Island,151.351,-23.9408,03,2021-05-05,22,16,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,03,2021-05-05,20.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-05,26.4,20.4,1.7,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-05,6.8,1.2,,2,,,,
Wynnum,153.158,-27.4296,03,2021-05-05,13.4,6.8,,2,5,,,
Woolloongabba,153.035,-27.4975,03,2021-05-05,29,20.4,,,10.8,,0,
Southport,153.402,-27.9612,03,2021-05-05,20,14.8,,,1.7,12,,
Springwood,153.136,-27.6125,03,2021-05-05,17,18.8,,0,0,10,,
South Brisbane,153.032,-27.4848,03,2021-05-05,29,22,,,10.8,,4.4,
Rocklea,152.993,-27.5358,03,2021-05-05,16,16.8,1.7,,6.7,2,,
Cannon Hill,153.087,-27.4654,03,2021-05-05,29.8,23.2,,,10,9,,23.6
Deception Bay,153.035,-27.1935,03,2021-05-05,,,,,5.8,7,,
Flinders View,152.774,-27.6528,03,2021-05-05,21,,1.7,0,4.2,10,,
North Maclean,153.03,-27.7708,03,2021-05-05,,,,,1.7,10,,
Lytton,153.153,-27.4065,03,2021-05-05,25.2,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-05,26.2,18.8,3.4,,1.7,12,,
Mutdapilly,152.651,-27.7528,03,2021-05-05,,,,,3.3,13,,
Hopeland,0,0,03,2021-05-05,10.4,6.8,,,4.2,3,1.1,10.4
Upper Humbug,150.4,-27.0908,03,2021-05-05,13.8,8.8,,,4.2,3,1.1,14
Miles Airport,0,0,03,2021-05-05,40.4,18.4,,,0.8,-9999000,1.1,44.9
North Ward,146.807,-19.2509,03,2021-05-05,28,20,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,03,2021-05-05,30,,,,,,,27.6
Lennon Drive,146.826,-19.2589,03,2021-05-05,29,,,,,,,33.6
