station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-25,26.8,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-25,41.2,20.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-25,37,20.8,,,,,,
Bluff,149.074,-23.582,06,2021-09-25,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-25,50.6,23.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-25,55.2,62,9.4,,,,,
Emerald,148.165,-23.5208,06,2021-09-25,38,23.6,,,,,,
Clinton,151.222,-23.8701,06,2021-09-25,29,21.2,6,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-09-25,23.2,21.2,2.1,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-25,48.6,15.2,12.3,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-25,26.6,18,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-09-25,,,,0.5,6.7,23,,
Boyne Island,151.351,-23.9408,06,2021-09-25,26,18.8,3.8,0,5.8,,7.8,
Boat Creek,151.154,-23.8199,06,2021-09-25,28.4,20,6.4,0,8.3,,,
Auckland Point,151.254,-23.8351,06,2021-09-25,30.2,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-25,43.6,24,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-25,53.4,36,,,13.3,,0,
Wynnum West,153.15,-27.4379,06,2021-09-25,34.4,16.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-25,51.6,38.4,,,4.2,14,,
Rocklea,152.993,-27.5358,06,2021-09-25,28,24.8,5.1,,7.5,1,,
Flinders View,152.774,-27.6528,06,2021-09-25,38.6,30,4.7,0,6.7,1,,
Wynnum,153.158,-27.4296,06,2021-09-25,34.8,21.2,,0,5,,,
South Brisbane,153.032,-27.4848,06,2021-09-25,45.8,36.8,,,13.3,,0,
Springwood,153.136,-27.6125,06,2021-09-25,29.4,26.4,,0,4.2,9,,
Southport,153.402,-27.9612,06,2021-09-25,30.2,31.6,,,4.2,15,,
North Maclean,153.03,-27.7708,06,2021-09-25,36.6,24,,,4.2,1,,
Lytton,153.153,-27.4065,06,2021-09-25,44.2,18.4,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-09-25,44.6,41.2,,,8.3,3,,
Deagon,153.048,-27.3292,06,2021-09-25,37.6,31.6,9.4,,9.2,2,,
Cannon Hill,153.087,-27.4654,06,2021-09-25,49.2,36.4,,,8.3,2,,36.4
Brisbane CBD,153.028,-27.4774,06,2021-09-25,45.6,37.6,8.9,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-25,31.2,21.2,3.8,,1.7,20,,
Upper Humbug,150.4,-27.0908,06,2021-09-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,06,2021-09-25,47.6,35.6,,,0.8,32,2.2,49.9
Hopeland,0,0,06,2021-09-25,33.6,31.2,,,1.7,27,2.2,33
Coastguard,146.827,-19.2526,06,2021-09-25,36.4,,,,,,,34.5
Environment Park,146.831,-19.2629,06,2021-09-25,33.8,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-25,37.6,,,,,,,36.9
North Ward,146.807,-19.2509,06,2021-09-25,42.4,27.6,2.1,0,0,,,
