station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2020-11-18,56.4,30.8,,,,,,
Emerald,148.165,-23.5208,03,2020-11-18,47.8,39.2,,,,,,
West Mackay,149.155,-21.1595,03,2020-11-18,61.2,35.2,12.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-11-18,73,34,,,,,,
Blackwater,148.881,-23.5627,03,2020-11-18,33.6,24,,,,,,
Targinie,151.105,-23.7744,03,2020-11-18,27.4,23.2,8.9,0,0.8,,,
Clinton,151.222,-23.8701,03,2020-11-18,31.8,25.2,9.4,1,2.5,,,
South Gladstone,151.27,-23.8626,03,2020-11-18,38.2,42.8,0,1,1.7,,,
Memorial Park,151.252,-23.8443,03,2020-11-18,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,03,2020-11-18,34.8,,,,,,,
Boyne Island,151.351,-23.9408,03,2020-11-18,24,20,8.9,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,03,2020-11-18,73.6,23.2,9.8,0,0,,,
Boat Creek,151.154,-23.8199,03,2020-11-18,34,23.2,8.9,0,4.2,,,
The Gap,139.498,-20.7264,03,2020-11-18,68.2,,,0,,,,
Flinders View,152.774,-27.6528,03,2020-11-18,56.8,,7.7,0,0.8,25,,
North Maclean,153.03,-27.7708,03,2020-11-18,,,,,0.8,24,,
Southport,153.402,-27.9612,03,2020-11-18,50.2,43.6,,,0,26,,
Woolloongabba,153.035,-27.4975,03,2020-11-18,56.4,52.4,,,5,,0,
Wynnum,153.158,-27.4296,03,2020-11-18,31.2,39.2,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,03,2020-11-18,32.8,27.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,03,2020-11-18,,,,,2.5,20,,
South Brisbane,153.032,-27.4848,03,2020-11-18,66.6,55.2,,,4.2,,0,
Springwood,153.136,-27.6125,03,2020-11-18,62.6,39.2,,1,0.8,27,,
Rocklea,152.993,-27.5358,03,2020-11-18,46.6,48,16.2,,1.7,23,,
Lytton,153.153,-27.4065,03,2020-11-18,39.8,32.8,,6,,,,
Deception Bay,153.158,-27.4296,03,2020-11-18,,,,,0.8,26,,
Brisbane CBD,153.028,-27.4774,03,2020-11-18,59.6,57.2,13.6,,,,,
Cannon Hill,153.087,-27.4654,03,2020-11-18,47.2,48.4,,,,25,,48.3
Mountain Creek,153.104,-26.6917,03,2020-11-18,55,,16.2,,0,27,,
Hopeland,0,0,03,2020-11-18,26.4,27.2,,,4.2,15,2.2,23.6
Miles Airport,0,0,03,2020-11-18,49.4,30,,,2.5,-9999000,0,54.2
Upper Humbug,150.4,-27.0908,03,2020-11-18,43.4,39.2,,,4.2,15,2.2,41.1
Lennon Drive,146.826,-19.2589,03,2020-11-18,33,,,,,,,43.9
Coastguard,146.827,-19.2526,03,2020-11-18,34.6,,,,,,,31.4
Environment Park,146.831,-19.2629,03,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2020-11-18,33.8,23.2,4.3,0,0,,,
