station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-03,12.4,6,,,,,,
Bluff,149.074,-23.582,18,2022-07-03,11.4,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-03,14.2,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-03,9.6,9.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-03,11.8,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-03,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-03,7.6,4.4,0.2,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-03,11,10.8,4.6,0,-1388750,,,
Clinton,151,-24,18,2022-07-03,12.8,13.2,4.7,0,11.2,,,
South Gladstone,151.2705,-23.8626,18,2022-07-03,13.8,14.4,4.3,0,12.5,,,
Targinie,151.1055,-23.7744,18,2022-07-03,11.4,12,4.6,0,3.8,,,
Memorial Park,151.2517,-23.8443,18,2022-07-03,,,,1,13.7,36.9,,
Boat Creek,151.1538,-23.8199,18,2022-07-03,14,12.8,4.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,18,2022-07-03,13.6,14,3.9,0,5,,7.8,
Auckland Point,151.2539,-23.8351,18,2022-07-03,11.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-03,11.6,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-03,17.4,19.2,,,15,,3.2,
Mutdapilly,152.6509,-27.7528,18,2022-07-03,11.4,12,,,10,32.3,,
Wynnum West,153.1495,-27.4296,18,2022-07-03,4,2.8,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-03,19,22.4,5.2,0,11.2,29.2,,
Rocklea,152.9934,-27.5358,18,2022-07-03,8,12,5.4,,10,30.8,,
Wynnum,153.1581,-27.4296,18,2022-07-03,3.8,3.2,,2,1.2,,,
South Brisbane,153.0321,-27.4848,18,2022-07-03,20.8,23.6,,,28.7,,1.9,
Springwood,153.1359,-27.6125,18,2022-07-03,16,25.6,,1,8.8,26.2,,
Southport,153.4024,-27.9612,18,2022-07-03,10.4,11.2,,,8.8,35.4,,
North Maclean,153.03,-27.7708,18,2022-07-03,16,19.2,,,3.8,27.7,,
Deception Bay,153.1581,-27.4296,18,2022-07-03,17.8,19.6,,,8.8,27.7,,
Deagon,153.0478,-27.3292,18,2022-07-03,17,18.4,3.9,,12.5,29.2,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-03,16.2,18.8,4.5,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-03,18.6,20,,,10,33.8,,9.9
Mountain Creek,153.1038,-26.6917,18,2022-07-03,17.8,20.4,10.4,,3.8,30.8,,
Lytton,153.1527,-27.4065,18,2022-07-03,22,4,,-9999000,,,,
Miles Airport,0,0,18,2022-07-03,9,14.8,,,1.2,40,1.8,6.5
Hopeland,0,0,18,2022-07-03,11,17.6,,,1.2,43.1,1.4,8
Lennon Drive,146.8264,-19.2589,18,2022-07-03,11.2,,,,,,,8.8
North Ward,146.8073,-19.2509,18,2022-07-03,3.6,3.2,0,0,0,,,
Coastguard,146.8272,-19.2526,18,2022-07-03,9,,,,,,,8.1
Environment Park,146.83055,-19.26291,18,2022-07-03,4.6,,,,,,,
