station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-01-27,37.2,24,,,,,,
Bluff,149.074,-23.582,10,2021-01-27,41.4,,,,,,,
Blackwater,148.881,-23.5627,10,2021-01-27,28.6,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-01-27,45.2,26.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-01-27,26.4,19.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-01-27,46.8,25.2,,,,,,
Clinton,151.222,-23.8701,10,2021-01-27,32.2,23.6,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-01-27,41,21.2,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-01-27,,,,1.5,0.8,14,,
South Gladstone,151.27,-23.8626,10,2021-01-27,28.8,19.2,5.5,0.5,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-01-27,28.2,20.4,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-01-27,35.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-01-27,31.2,22,7.2,2,0.8,,,
Targinie,151.105,-23.7744,10,2021-01-27,28,21.2,4.3,2,0.8,,,
The Gap,139.498,-20.7264,10,2021-01-27,40,,,29,,,,
Wynnum West,153.15,-27.4379,10,2021-01-27,22.6,9.6,,1,,,,
North Maclean,153.03,-27.7708,10,2021-01-27,,,,,0.8,24,,
Flinders View,152.774,-27.6528,10,2021-01-27,34,,3.8,0,1.7,21,,
Rocklea,152.993,-27.5358,10,2021-01-27,22.2,22.4,4.7,,2.5,21,,
Southport,153.402,-27.9612,10,2021-01-27,22.2,14.4,,,0.8,19,,
Mutdapilly,152.651,-27.7528,10,2021-01-27,,,,,0.8,21,,
Springwood,153.136,-27.6125,10,2021-01-27,16.2,10.8,,0,5,14,,
South Brisbane,153.032,-27.4848,10,2021-01-27,31.8,25.2,,,9.2,,0,
Woolloongabba,153.035,-27.4975,10,2021-01-27,27,20.4,,,11.7,,0,
Wynnum,153.158,-27.4296,10,2021-01-27,27.4,19.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,10,2021-01-27,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,10,2021-01-27,27.4,22,4.7,,,,,
Cannon Hill,153.087,-27.4654,10,2021-01-27,19.4,14.4,,,,18,,22.4
Lytton,153.153,-27.4065,10,2021-01-27,31.6,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-01-27,30.2,,8.5,,1.7,16,,
Hopeland,0,0,10,2021-01-27,14,12.8,,,0,26,2.2,12.9
Miles Airport,0,0,10,2021-01-27,24,20,,,0.8,28,1.1,24.1
Upper Humbug,150.4,-27.0908,10,2021-01-27,18,17.2,,,0,26,2.2,15.9
Lennon Drive,146.826,-19.2589,10,2021-01-27,20,,,,,,,27.7
Coastguard,146.827,-19.2526,10,2021-01-27,23.6,,,,,,,16.1
Environment Park,146.831,-19.2629,10,2021-01-27,20.8,,,,,,,
North Ward,146.807,-19.2509,10,2021-01-27,23.2,16.4,3,0,0.8,,,
