station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-07,62.6,51.2,,,,,,
Bluff,149.074,-23.582,18,2020-12-07,55,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-07,54.6,32.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-07,77.6,36.4,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-07,35.4,29.2,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-07,68.8,34,,,,,,
Clinton,151.222,-23.8701,18,2020-12-07,44.2,33.2,14.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-07,67,28.4,14.5,0,0,,,
Memorial Park,151.252,-23.8443,18,2020-12-07,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,18,2020-12-07,39,30,7.7,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2020-12-07,34.8,28.4,16.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-07,44.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-07,43,30.4,16.2,0,1.7,,,
Targinie,151.105,-23.7744,18,2020-12-07,33.8,29.2,15.3,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-07,80,,,0,,,,
Wynnum West,153.15,-27.4379,18,2020-12-07,57.6,56,,0,,,,
North Maclean,153.03,-27.7708,18,2020-12-07,,,,,6.7,-1111000,,
Flinders View,152.774,-27.6528,18,2020-12-07,55.8,,10.6,0,5.8,38,,
Rocklea,152.993,-27.5358,18,2020-12-07,46.4,48.4,12.8,,9.2,27,,
Southport,153.402,-27.9612,18,2020-12-07,62,59.2,,,2.5,24,,
Mutdapilly,152.651,-27.7528,18,2020-12-07,,,,,10,33,,
Springwood,153.136,-27.6125,18,2020-12-07,55.8,53.6,,0.5,4.2,31,,
South Brisbane,153.032,-27.4848,18,2020-12-07,74.6,67.6,,,15.8,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-07,65.6,55.6,,,22.5,,1.1,
Wynnum,153.158,-27.4296,18,2020-12-07,66,63.2,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,18,2020-12-07,,,,,1.7,31,,
Brisbane CBD,153.028,-27.4774,18,2020-12-07,65.6,58.4,11.1,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-07,49.4,44,,,,21,,58.2
Lytton,153.153,-27.4065,18,2020-12-07,60.6,56.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-07,77.6,,18.3,,4.2,23,,
Hopeland,0,0,18,2020-12-07,32,32,,,5,34,3.3,25
Miles Airport,0,0,18,2020-12-07,40.4,39.6,,,5,29,1.1,31.6
Upper Humbug,150.4,-27.0908,18,2020-12-07,54.8,46.8,,,5,34,2.2,45.8
Lennon Drive,146.826,-19.2589,18,2020-12-07,30.2,,,,,,,41.8
Coastguard,146.827,-19.2526,18,2020-12-07,30.4,,,,,,,25.6
Environment Park,146.831,-19.2629,18,2020-12-07,36.8,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-07,32.6,27.2,14.5,0,0,,,
