station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-08,38.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-08,23.4,16.8,,,,,,
Bluff,149.074,-23.582,04,2022-02-08,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-08,41.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-08,41.6,24,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-08,38.8,27.2,4.7,,,,,
Emerald,148.1653,-23.5208,04,2022-02-08,28.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-08,11.6,6.4,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-08,40.6,14.4,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-08,31.4,20,7.2,0,0,,,
Clinton,151,-24,04,2022-02-08,28,19.6,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-02-08,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-08,34.4,21.2,7.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-02-08,27.8,19.6,6.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-08,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,04,2022-02-08,21.2,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-08,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-08,40.2,20.4,,,0,,18.5,
Rocklea,152.9934,-27.5358,04,2022-02-08,19,12.4,4.3,,3.8,,13.8,
Flinders View,152.7741,-27.6528,04,2022-02-08,29.6,18.4,1.3,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,04,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-02-08,22.6,18.4,,0,5,,12.3,
Southport,153.4024,-27.9612,04,2022-02-08,25.6,19.6,,,0,,23.1,
Woolloongabba,153.035,-27.4975,04,2022-02-08,47.2,24,,,12.5,0,,
South Brisbane,153.0321,-27.4848,04,2022-02-08,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,04,2022-02-08,23.2,16.4,,,2.5,,12.3,
Lytton,153.1527,-27.4065,04,2022-02-08,26.8,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-08,32.6,22,5.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-08,35.4,22.4,,,5,,15.4,25.5
Deagon,153.0478,-27.3292,04,2022-02-08,21,17.2,6.8,,3.8,,16.9,
Deception Bay,153.1581,-27.4296,04,2022-02-08,34,23.2,,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,04,2022-02-08,35.4,24.4,4.3,,1.2,,18.5,
Miles Airport,0,0,04,2022-02-08,15.6,8.8,,,3.8,1.1,21.5,13.9
Hopeland,0,0,04,2022-02-08,12.6,10.8,,,1.2,1.1,23.1,12.4
Environment Park,146.83055,-19.26291,04,2022-02-08,41.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-08,45.8,,,,,,,40.5
North Ward,146.8073,-19.2509,04,2022-02-08,45.8,32.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-02-08,48.4,,,,,,,40.4
