station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-08,32.6,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-08,42,17.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-08,20.2,10.8,,,,,,
Bluff,149.074,-23.582,03,2021-09-08,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-08,54.2,17.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-08,44,24,10.2,,,,,
Emerald,148.165,-23.5208,03,2021-09-08,19.6,8,,,,,,
Clinton,151.222,-23.8701,03,2021-09-08,37.6,24,8.1,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-09-08,34.8,22.4,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-08,60,17.2,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-08,36.4,23.6,8.1,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-09-08,,,,0.5,3.3,34,,
Boyne Island,151.351,-23.9408,03,2021-09-08,37.2,25.6,6.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-08,41.6,25.2,8.1,0,1.7,,,
Auckland Point,151.254,-23.8351,03,2021-09-08,-2222,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-08,22.6,6,,0.5,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-08,87.4,40.4,,,18.3,,0,
Wynnum West,153.15,-27.4379,03,2021-09-08,45.2,16,,1.5,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-08,124.6,45.2,,,6.7,11,,
Rocklea,152.993,-27.5358,03,2021-09-08,24.4,18,6,,11.7,1,,
Flinders View,152.774,-27.6528,03,2021-09-08,42.2,33.6,4.7,0,10.8,1,,
Wynnum,153.158,-27.4296,03,2021-09-08,39.2,21.6,,0,23.3,,,
South Brisbane,153.032,-27.4848,03,2021-09-08,50.6,36,,,15,,0,
Springwood,153.136,-27.6125,03,2021-09-08,35.2,29.6,,0,9.2,8,,
Southport,153.402,-27.9612,03,2021-09-08,38.6,32.8,,,2.5,14,,
North Maclean,153.03,-27.7708,03,2021-09-08,46.6,33.2,,,6.7,0,,
Lytton,153.153,-27.4065,03,2021-09-08,52.2,21.2,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-08,52.4,34.8,,,10.8,1,,
Deagon,153.048,-27.3292,03,2021-09-08,41.8,32.4,10.2,,9.2,4,,
Cannon Hill,153.087,-27.4654,03,2021-09-08,52.4,36.8,,,16.7,0,,40.5
Brisbane CBD,153.028,-27.4774,03,2021-09-08,47.8,34.4,16.2,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-08,41,32.4,6.8,,2.5,4,,
Upper Humbug,150.4,-27.0908,03,2021-09-08,6.6,4.8,,,0.8,27,-111100,7.8
Miles Airport,0,0,03,2021-09-08,12,5.6,,,0.8,-9999000,1.1,14.9
Hopeland,0,0,03,2021-09-08,8,4.8,,,0.8,27,1.1,11.2
Coastguard,146.827,-19.2526,03,2021-09-08,43.8,,,,,,,39.2
Environment Park,146.831,-19.2629,03,2021-09-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-08,68,,,,,,,67.6
North Ward,146.807,-19.2509,03,2021-09-08,44.2,25.2,3,0,0,,,
