station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-03,52.6,38.4,,,,,,
Bluff,149.074,-23.582,18,2020-12-03,61.6,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-03,49.6,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-03,77.4,32.4,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-03,34,22.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-03,52.2,27.6,,,,,,
Clinton,151.222,-23.8701,18,2020-12-03,30.8,22.4,5.5,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-03,57.8,24.4,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2020-12-03,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,18,2020-12-03,28.8,19.6,2.6,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2020-12-03,24.6,18.8,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-03,33.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-03,29.4,21.2,5.1,0,0.8,,,
Targinie,151.105,-23.7744,18,2020-12-03,28.4,20.8,5.5,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-03,62,,,0,,,,
Wynnum West,153.15,-27.4379,18,2020-12-03,15.6,6,,0,,,,
North Maclean,153.03,-27.7708,18,2020-12-03,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,18,2020-12-03,39.8,,4.3,0,5.8,23,,
Rocklea,152.993,-27.5358,18,2020-12-03,29.4,24.4,8.5,,4.2,21,,
Southport,153.402,-27.9612,18,2020-12-03,34.4,23.6,,,0.8,20,,
Mutdapilly,152.651,-27.7528,18,2020-12-03,,,,,3.3,32,,
Springwood,153.136,-27.6125,18,2020-12-03,20.8,13.6,,0,0,21,,
South Brisbane,153.032,-27.4848,18,2020-12-03,40.8,27.6,,,11.7,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-03,35.2,25.2,,,20,,0,
Wynnum,153.158,-27.4296,18,2020-12-03,20.4,10.8,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,18,2020-12-03,,,,,0.8,19,,
Brisbane CBD,153.028,-27.4774,18,2020-12-03,32.8,24.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-03,22.2,10.8,,,,17,,30.8
Lytton,153.153,-27.4065,18,2020-12-03,20.4,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-03,30.8,,4.7,,1.7,18,,
Hopeland,0,0,18,2020-12-03,26.8,40.8,,,2.5,30,2.2,19.9
Miles Airport,0,0,18,2020-12-03,49.4,54.4,,,3.3,44,1.1,45.5
Upper Humbug,150.4,-27.0908,18,2020-12-03,44.2,53.6,,,2.5,30,13.3,38.1
Lennon Drive,146.826,-19.2589,18,2020-12-03,64.2,,,,,,,111
Coastguard,146.827,-19.2526,18,2020-12-03,45.2,,,,,,,36.4
Environment Park,146.831,-19.2629,18,2020-12-03,47,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-03,41,26.8,6.8,0,0.8,,,
