station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2021-12-10,19.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,17,2021-12-10,27,15.2,,,,,,
Bluff,149.074,-23.582,17,2021-12-10,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2021-12-10,28,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2021-12-10,39,22.8,,,,,,
West Mackay,149.1549,-21.1595,17,2021-12-10,23.4,16,3.8,,,,,
Emerald,148.1653,-23.5208,17,2021-12-10,22.4,15.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2021-12-10,14,19.6,3,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2021-12-10,8.2,15.6,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2021-12-10,15.8,13.6,3.8,0,0,,,
Clinton,151,-24,17,2021-12-10,19.8,15.6,3.8,2,3.8,,,
Auckland Point,151.2539,-23.8351,17,2021-12-10,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2021-12-10,21.8,14.8,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2021-12-10,19.2,16,5.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,17,2021-12-10,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,17,2021-12-10,30.8,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,17,2021-12-10,13,5.6,,5,,,,
Mutdapilly,152.6509,-27.7528,17,2021-12-10,30,18,,,0,,41.5,
Rocklea,152.9934,-27.5358,17,2021-12-10,12.8,10.4,2.6,,2.5,,44.6,
Flinders View,152.7741,-27.6528,17,2021-12-10,24.4,16.4,2.6,0,2.5,,44.6,
Wynnum,153.1581,-27.4296,17,2021-12-10,14.8,9.2,,0,11.2,,,
Springwood,153.1359,-27.6125,17,2021-12-10,16.2,17.2,,0,5,,55.4,
Southport,153.4024,-27.9612,17,2021-12-10,16.2,18.4,,,2.5,,49.2,
Woolloongabba,153.035,-27.4975,17,2021-12-10,33.6,17.2,,,12.5,0,,
South Brisbane,153.0321,-27.4848,17,2021-12-10,22.8,16.4,,,21.3,0,,
North Maclean,153.03,-27.7708,17,2021-12-10,21,15.2,,,1.2,,47.7,
Lytton,153.1527,-27.4065,17,2021-12-10,14,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2021-12-10,22.4,16.4,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2021-12-10,24.8,16.4,,,5,,55.4,10
Deagon,153.0478,-27.3292,17,2021-12-10,15.2,13.6,6.4,,13.7,,52.3,
Deception Bay,153.1581,-27.4296,17,2021-12-10,21.8,17.6,,,0,,60,
Mountain Creek,153.1038,-26.6917,17,2021-12-10,27.6,19.6,4.7,,8.8,,35.4,
Miles Airport,0,0,17,2021-12-10,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,17,2021-12-10,17.4,10,,,0,0,46.2,19.1
Environment Park,146.83055,-19.26291,17,2021-12-10,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2021-12-10,15.6,,,,,,,15.2
North Ward,146.8073,-19.2509,17,2021-12-10,19.4,16,3,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2021-12-10,20.4,,,,,,,24.1
