station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-13,49,29.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-13,26.2,23.2,,,,,,
Bluff,149.074,-23.582,05,2021-05-13,45.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-13,54.6,28,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-13,36.6,26.4,8.5,,,,,
Emerald,148.165,-23.5208,05,2021-05-13,33.6,24.8,,,,,,
Clinton,151.222,-23.8701,05,2021-05-13,39.4,34.8,18.7,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-05-13,38.8,33.6,7.2,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-13,77,27.6,20,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-13,36,28.8,15.7,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2021-05-13,,,,0.5,2.5,12,,
Auckland Point,151.254,-23.8351,05,2021-05-13,39,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-13,-2222,-4444,16.6,0,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-05-13,30.2,25.6,8.9,-555500,0.8,,0,
The Gap,139.498,-20.7264,05,2021-05-13,21.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-13,23,20,3.4,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-13,6.8,4.4,,1,,,,
Wynnum,153.158,-27.4296,05,2021-05-13,11.8,5.2,,2,6.7,,,
Woolloongabba,153.035,-27.4975,05,2021-05-13,30.6,19.2,,,12.5,,0,
Southport,153.402,-27.9612,05,2021-05-13,17,10.8,,,1.7,13,,
Springwood,153.136,-27.6125,05,2021-05-13,13.4,13.6,,0,9.2,5,,
South Brisbane,153.032,-27.4848,05,2021-05-13,27.2,21.2,,,5,,3.3,
Rocklea,152.993,-27.5358,05,2021-05-13,14.2,14.4,4.7,,1.7,11,,
Cannon Hill,153.087,-27.4654,05,2021-05-13,22.6,18,,,4.2,18,,14.5
Deception Bay,153.035,-27.1935,05,2021-05-13,,,,,4.2,11,,
Flinders View,152.774,-27.6528,05,2021-05-13,20.4,,6.4,0,3.3,7,,
North Maclean,153.03,-27.7708,05,2021-05-13,,,,,0.8,9,,
Lytton,153.153,-27.4065,05,2021-05-13,27.2,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-13,25.8,18.4,3,,1.7,9,,
Mutdapilly,152.651,-27.7528,05,2021-05-13,,,,,4.2,3,,
Hopeland,0,0,05,2021-05-13,7.8,8.8,,,0,-9999000,1.1,6.4
Upper Humbug,150.4,-27.0908,05,2021-05-13,12.2,13.2,,,0,-9999000,1.1,9.4
Miles Airport,0,0,05,2021-05-13,16.2,14.4,,,-8332500,-9999000,-111100,15.4
North Ward,146.807,-19.2509,05,2021-05-13,33.4,28.4,6.8,0,3.3,,,
Coastguard,146.827,-19.2526,05,2021-05-13,28.6,,,,,,,21.7
Lennon Drive,146.826,-19.2589,05,2021-05-13,29.4,,,,,,,31.1
