station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-22,46.6,29.2,,,,,,
Bluff,149.074,-23.582,08,2022-12-22,51.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-22,42.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-22,48.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-22,48.4,33.6,8.9,,,,,
Emerald,148.1653,-23.5208,08,2022-12-22,39.8,29.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-22,37,27.2,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-22,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-22,47,18,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-22,37.4,23.2,3.4,,12,12.5,,
South Gladstone,151.2705,-23.8626,08,2022-12-22,38.8,24.4,3.8,,7,5,,
Clinton,151,-24,08,2022-12-22,31.6,21.2,1.7,,5,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-12-22,37.2,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-22,29.6,20.4,4.3,,1,7.5,,
Boyne Island,151.3507,-23.9408,08,2022-12-22,32.6,21.6,4.3,,0,0,15.9,
The Gap,139.4977,-20.7264,08,2022-12-22,29,22.4,,,156,,,
North Maclean,153.03,-27.7708,08,2022-12-22,31.8,18.8,,12.3,,1.2,,
Nambour,152.9397,-26.6429,08,2022-12-22,23.2,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-22,80.2,35.6,,20,,1.2,,
Wynnum West,153.1495,-27.4296,08,2022-12-22,4.6,5.6,,,1,,,
Wynnum,153.1581,-27.4296,08,2022-12-22,19.8,6.8,,,1,3.8,,
Woolloongabba,153.035,-27.4975,08,2022-12-22,45.4,21.6,,,,17.5,0,
Southport,153.4024,-27.9612,08,2022-12-22,20,14.8,,20,,2.5,,
Springwood,153.1359,-27.6125,08,2022-12-22,19.8,14,,16.9,0,3.8,,
South Brisbane,153.0321,-27.4848,08,2022-12-22,36,21.2,,,,11.2,0,
Rocklea,152.9934,-27.5358,08,2022-12-22,28.8,24,3.8,12.3,,6.2,,
Flinders View,152.7741,-27.6528,08,2022-12-22,33.6,20.8,1.3,18.5,0,5,,
Mountain Creek,153.1038,-26.6917,08,2022-12-22,22.8,16.4,1.7,18.5,,2.5,,
Deagon,153.0478,-27.3292,08,2022-12-22,30,19.6,3.8,13.8,,10,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-22,29.8,19.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-22,34.8,20,,16.9,,5,,36.6
Deception Bay,153.0348,-27.1935,08,2022-12-22,28.4,19.2,,21.5,,-1388750,,
Lytton,153.1527,-27.4065,08,2022-12-22,18.4,7.2,,,1,,,
Miles Airport,0,0,08,2022-12-22,66.4,32,,27.7,,1.2,0.3,78.5
Toowoomba,151.931893,-27.535158,08,2022-12-22,25.2,18,,,,,,
Hopeland,0,0,08,2022-12-22,22.8,20.8,,24.6,,1.2,0.7,21
Lennon Drive,146.8264,-19.2589,08,2022-12-22,64.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2022-12-22,48.6,32.4,3.8,,1,5,,
Environment Park,146.83055,-19.26291,08,2022-12-22,52.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-22,51.2,,,,,,,45.2
Maryborough,152.6894,-25.5159,08,2022-12-22,26.4,17.6,,,,,,
