station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-23,25.2,16.4,,,,,,
Bluff,149.074,-23.582,06,2022-06-23,57.6,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-23,32,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-23,52.8,24,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-23,32.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-23,53,23.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-23,34.4,18.8,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-23,0,0,10.2,0,-1388750,,,
Clinton,151,-24,06,2022-06-23,36.2,39.6,5.5,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-06-23,-2222,-4444,2.8,0,6.2,,,
Targinie,151.1055,-23.7744,06,2022-06-23,23.8,21.6,6,0,20,,,
Memorial Park,151.2517,-23.8443,06,2022-06-23,,,,1,8.8,49.2,,
Boat Creek,151.1538,-23.8199,06,2022-06-23,29.6,30,7.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-06-23,26.4,26.8,2.4,0,3.8,,7.3,
Auckland Point,151.2539,-23.8351,06,2022-06-23,31.2,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-23,31,12.8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-23,69.4,47.6,,,22.5,,6.4,
Mutdapilly,152.6509,-27.7528,06,2022-06-23,40.8,28.8,,,7.5,20,,
Wynnum West,153.1495,-27.4296,06,2022-06-23,31.4,30.4,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-23,40.6,34.8,6.8,1,16.2,1.5,,
Rocklea,152.9934,-27.5358,06,2022-06-23,51.2,55.2,20.9,,26.2,1.5,,
Wynnum,153.1581,-27.4296,06,2022-06-23,33.4,27.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-06-23,55.2,49.2,,,28.7,,4.2,
Springwood,153.1359,-27.6125,06,2022-06-23,31.6,45.2,,1,17.5,6.2,,
Southport,153.4024,-27.9612,06,2022-06-23,20,19.2,,,16.2,16.9,,
North Maclean,153.03,-27.7708,06,2022-06-23,34.2,32,,,6.2,0,,
Deception Bay,153.1581,-27.4296,06,2022-06-23,52.4,43.2,,,12.5,6.2,,
Deagon,153.0478,-27.3292,06,2022-06-23,30.8,30,12.4,,18.8,4.6,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-23,44.2,39.6,16.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-23,46.4,41.2,,,17.5,6.2,,37.4
Mountain Creek,153.1038,-26.6917,06,2022-06-23,37,33.6,5.4,,8.8,3.1,,
Lytton,153.1527,-27.4065,06,2022-06-23,76.6,39.6,,1,,,,
Miles Airport,0,0,06,2022-06-23,27,14.4,,,2.5,29.2,1.5,28.5
Hopeland,0,0,06,2022-06-23,10.2,6.8,,,2.5,23.1,1,10.6
Lennon Drive,146.8264,-19.2589,06,2022-06-23,30.6,,,,,,,28
North Ward,146.8073,-19.2509,06,2022-06-23,31.2,19.6,1.6,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-06-23,29.8,,,,,,,24
Environment Park,146.83055,-19.26291,06,2022-06-23,35.4,,,,,,,
