station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-28,10.2,6.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-28,23.4,15.2,,,,,,
Bluff,149.074,-23.582,03,2022-01-28,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-28,20.6,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-28,23,14.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-28,22.8,16.8,3,,,,,
Emerald,148.1653,-23.5208,03,2022-01-28,28,16,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-28,14,10,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-28,25.8,13.6,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-28,24.2,18.4,5.5,2,5,,,
Clinton,151,-24,03,2022-01-28,21.8,16.8,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-28,25.4,18,6.4,0,5,,,
Boyne Island,151.3507,-23.9408,03,2022-01-28,-2222,-4444,3.8,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-01-28,,,,2,2.5,,33.8,
The Gap,139.4977,-20.7264,03,2022-01-28,14.8,8.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-28,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-28,41.4,17.2,,,0,,12.3,
Rocklea,152.9934,-27.5358,03,2022-01-28,15.6,7.6,0.9,,1.2,,9.2,
Flinders View,152.7741,-27.6528,03,2022-01-28,24.8,17.2,0.4,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,03,2022-01-28,14.6,5.2,,0,11.2,,,
Springwood,153.1359,-27.6125,03,2022-01-28,20,18.4,,0,2.5,,10.8,
Southport,153.4024,-27.9612,03,2022-01-28,18.6,12.4,,,0,,15.4,
Woolloongabba,153.035,-27.4975,03,2022-01-28,32.6,18.8,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-01-28,28,17.6,,,6.2,0,,
North Maclean,153.03,-27.7708,03,2022-01-28,21.4,13.6,,,1.2,,12.3,
Lytton,153.1527,-27.4065,03,2022-01-28,18.4,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-28,27.6,18.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-28,25.8,17.6,,,5,,12.3,21.7
Deagon,153.0478,-27.3292,03,2022-01-28,16.6,14.4,3,,12.5,,7.7,
Deception Bay,153.1581,-27.4296,03,2022-01-28,26.4,18.8,,,5,,12.3,
Mountain Creek,153.1038,-26.6917,03,2022-01-28,25.2,17.6,2.6,,2.5,,12.3,
Miles Airport,0,0,03,2022-01-28,14.2,10.8,,,2.5,1.1,32.3,12.4
Hopeland,0,0,03,2022-01-28,12.6,14,,,3.8,1.1,30.8,10.6
Environment Park,146.83055,-19.26291,03,2022-01-28,13,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-28,11.8,,,,,,,11
North Ward,146.8073,-19.2509,03,2022-01-28,14.8,10,0,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-01-28,12.4,,,,,,,8
