station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-02,23.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-02,29.2,19.2,,,,,,
Bluff,149.074,-23.582,08,2022-01-02,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-02,31.8,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-02,39.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-02,32,24,9.8,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-02,15.4,16.4,3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-02,9.2,17.6,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-02,24,18.8,4.7,0,0,,,
Clinton,151,-24,08,2022-01-02,22,18,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-02,20,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-02,24.4,18.4,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,08,2022-01-02,25.2,19.6,6,0,0,3.3,,
Memorial Park,151.2517,-23.8443,08,2022-01-02,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,08,2022-01-02,40.8,26,,4,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-02,12.4,2,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-02,21.2,13.2,,,0,,18.5,
Rocklea,152.9934,-27.5358,08,2022-01-02,9.4,6.8,2.6,,0,,10.8,
Flinders View,152.7741,-27.6528,08,2022-01-02,22,16.4,1.3,0,0,,10.8,
Wynnum,153.1581,-27.4296,08,2022-01-02,14.4,4.8,,0,0,,,
Springwood,153.1359,-27.6125,08,2022-01-02,13.8,10.4,,1,0,,13.8,
Southport,153.4024,-27.9612,08,2022-01-02,15,12.4,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,08,2022-01-02,24.4,18.8,,,5,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-02,25.6,19.6,,,3.8,0,,
North Maclean,153.03,-27.7708,08,2022-01-02,19.6,13.2,,,0,,15.4,
Lytton,153.1527,-27.4065,08,2022-01-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-02,25.4,20,3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-02,29,21.2,,,1.2,,12.3,14.6
Deagon,153.0478,-27.3292,08,2022-01-02,17.4,15.2,3.4,,0,,15.4,
Deception Bay,153.1581,-27.4296,08,2022-01-02,28.6,22,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,08,2022-01-02,37.4,28,3,,1.2,,18.5,
Miles Airport,0,0,08,2022-01-02,10.4,10.8,,,2.5,1.1,12.3,8.9
Hopeland,0,0,08,2022-01-02,8.8,8.8,,,1.2,1.1,16.9,7.2
Environment Park,146.83055,-19.26291,08,2022-01-02,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-02,18.4,,,,,,,17.9
North Ward,146.8073,-19.2509,08,2022-01-02,21.2,16.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-01-02,20.4,,,,,,,20.2
