station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-29,34.2,19.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-29,21.4,14,,,,,,
Bluff,149.074,-23.582,07,2021-06-29,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-29,38.4,18.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-29,40.2,28.4,12.3,,,,,
Emerald,148.165,-23.5208,07,2021-06-29,17.4,10.8,,,,,,
Clinton,151.222,-23.8701,07,2021-06-29,24.8,18.8,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-06-29,26.8,22,3.4,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-29,70.2,17.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-29,28.2,20,4.3,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-06-29,,,,0.5,2.5,25,,
Auckland Point,151.254,-23.8351,07,2021-06-29,31.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-29,32.4,20.8,6.8,0,5,,,
Boyne Island,151.351,-23.9408,07,2021-06-29,24.6,19.6,3.8,0,1.7,,2.2,
The Gap,139.498,-20.7264,07,2021-06-29,14.6,9.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-29,26.8,18.8,3.8,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-29,14.8,9.6,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-06-29,15.2,12.4,,3,14.2,,,
Woolloongabba,153.035,-27.4975,07,2021-06-29,34.8,22.8,,,19.2,,0,
Southport,153.402,-27.9612,07,2021-06-29,12.8,10.8,,,5,18,,
Springwood,153.136,-27.6125,07,2021-06-29,14.2,13.2,,0,11.7,6,,
South Brisbane,153.032,-27.4848,07,2021-06-29,30,21.6,,,20,,4.4,
Rocklea,152.993,-27.5358,07,2021-06-29,19.2,18.8,4.7,,13.3,1,,
Cannon Hill,153.087,-27.4654,07,2021-06-29,27.4,22.4,,,10,10,,22.9
Deception Bay,153.035,-27.1935,07,2021-06-29,21.2,15.6,,,10,11,,
Flinders View,152.774,-27.6528,07,2021-06-29,30.6,32.4,8.1,0,12.5,1,,
North Maclean,153.03,-27.7708,07,2021-06-29,24.4,23.2,,,2.5,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-29,35.4,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-29,22,17.2,2.1,,4.2,16,,
Mutdapilly,152.651,-27.7528,07,2021-06-29,23.4,12.4,,,2.5,20,,
Hopeland,0,0,07,2021-06-29,5,4.4,,,1.7,14,1.1,4.5
Upper Humbug,150.4,-27.0908,07,2021-06-29,5,4.8,,,1.7,14,-111100,4.8
Miles Airport,0,0,07,2021-06-29,6.8,5.2,,,14.2,10,1.1,6.6
Environment Park,146.831,-19.2629,07,2021-06-29,28.8,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-29,27.4,17.6,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-06-29,26.2,,,,,,,24.1
Lennon Drive,146.826,-19.2589,07,2021-06-29,33.4,,,,,,,34.2
