station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-18,30.6,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-18,64.8,32.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-18,62.8,33.6,,,,,,
Bluff,149.074,-23.582,07,2021-10-18,68.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-18,67.8,32.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-18,54.4,35.6,11.5,,,,,
Emerald,148.165,-23.5208,07,2021-10-18,60.4,39.2,,,,,,
Clinton,151.222,-23.8701,07,2021-10-18,81.4,44.8,13.6,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-10-18,58.6,40,10.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-18,62,30.4,14,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-18,72.2,40.8,14,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-10-18,,,,1,6.2,34,,
Boyne Island,151.351,-23.9408,07,2021-10-18,79.2,44.8,14,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,07,2021-10-18,79.8,43.6,16.2,1,0,,,
Auckland Point,151.254,-23.8351,07,2021-10-18,86.4,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-18,44.8,24.8,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-18,28.4,18,,,33.8,,0,
Wynnum West,153.15,-27.4379,07,2021-10-18,23.8,10,,4,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-18,30.2,30.4,,,6.2,18,,
Rocklea,152.993,-27.5358,07,2021-10-18,18,19.2,8.9,,12.5,10,,
Flinders View,152.774,-27.6528,07,2021-10-18,21.6,16.8,3,0,21.3,6,,
Wynnum,153.158,-27.4296,07,2021-10-18,19.6,10,,0,22.5,,,
South Brisbane,153.032,-27.4848,07,2021-10-18,26.2,17.6,,,30,,3.3,
Springwood,153.136,-27.6125,07,2021-10-18,16.8,16.4,,0,21.3,4,,
Southport,153.402,-27.9612,07,2021-10-18,15.8,15.6,,,17.5,7,,
North Maclean,153.03,-27.7708,07,2021-10-18,23.2,21.2,,,6.2,12,,
Lytton,153.153,-27.4065,07,2021-10-18,-19998,-39996,,-9999000,,,,
Deception Bay,153.035,-27.1935,07,2021-10-18,24.6,18.8,,,16.2,6,,
Deagon,153.048,-27.3292,07,2021-10-18,16,13.6,8.5,,0,5,,
Cannon Hill,153.087,-27.4654,07,2021-10-18,25.6,17.2,,,20,6,,22.4
Brisbane CBD,153.028,-27.4774,07,2021-10-18,26.4,18.4,6.8,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-18,23.4,16.4,6.8,,7.5,14,,
Upper Humbug,150.4,-27.0908,07,2021-10-18,16,12.8,,,-12498750,-9999000,-111100,15.5
Miles Airport,0,0,07,2021-10-18,28,24.8,,,2.5,28,2.2,28
Hopeland,0,0,07,2021-10-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-18,31.8,,,,,,,26.4
Environment Park,146.831,-19.2629,07,2021-10-18,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-18,28.8,,,,,,,25.4
North Ward,146.807,-19.2509,07,2021-10-18,38.2,30,4.3,0,3.8,,,
