station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-31,33.6,23.2,,,,,,
Bluff,149.074,-23.582,05,2022-07-31,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-31,35,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-31,40.4,22,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-31,26.4,20,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-31,36.6,22,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-31,40.6,32,12.3,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-31,57.6,25.2,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-07-31,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,05,2022-07-31,66,30.8,2.6,1,1.2,,,
Clinton,151,-24,05,2022-07-31,34,24.8,2.6,0,2.5,,,
Targinie,151.1055,-23.7744,05,2022-07-31,34,23.6,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-07-31,45.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-07-31,36.2,25.2,4.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-07-31,34,24.4,3,0,0,,7.8,
The Gap,139.4977,-20.7264,05,2022-07-31,29.6,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-07-31,20,29.2,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-07-31,57.4,24,,,2.5,,,
Wynnum,153.1581,-27.4296,05,2022-07-31,17.8,14.4,,2,0,,,
Woolloongabba,153.035,-27.4975,05,2022-07-31,45.8,30.4,,,13.7,,5.2,
Flinders View,152.7741,-27.6528,05,2022-07-31,33.8,32.8,3.8,0,7.5,,,
South Brisbane,153.0321,-27.4848,05,2022-07-31,34.8,28.4,,,15,,2.7,
Springwood,153.1359,-27.6125,05,2022-07-31,21.2,22,,0,5,47.7,,
Southport,153.4024,-27.9612,05,2022-07-31,21.2,19.6,,,2.5,40,,
Rocklea,152.9934,-27.5358,05,2022-07-31,24.8,21.6,12.3,,13.7,21.5,,
North Maclean,153.03,-27.7708,05,2022-07-31,33,35.6,,,3.8,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-31,32.6,28.4,,,7.5,35.4,,26.4
Brisbane CBD,153.0281,-27.4774,05,2022-07-31,29,24,3.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-07-31,32.4,26.4,,,6.2,30.8,,
Deagon,153.0478,-27.3292,05,2022-07-31,31.4,25.2,5.1,,5,23.1,,
Mountain Creek,153.1038,-26.6917,05,2022-07-31,33.4,25.6,3.4,,2.5,,,
Lytton,153.1527,-27.4065,05,2022-07-31,27.8,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-31,25.2,22.4,,,,,,
Miles Airport,0,0,05,2022-07-31,17.6,14.8,,,2.5,36.9,1.6,16
Hopeland,0,0,05,2022-07-31,14.4,15.2,,,1.2,32.3,0.9,11.9
North Ward,146.8073,-19.2509,05,2022-07-31,38.2,28.8,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-07-31,41.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-31,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,05,2022-07-31,32.6,,,,,,,33.5
