station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-18,26.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-18,28.6,18,,,,,,
Bluff,149.074,-23.582,12,2021-12-18,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-18,36.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-18,51.2,20,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-18,30.8,18.8,8.9,,,,,
Emerald,148.1653,-23.5208,12,2021-12-18,32.4,18,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-18,26.4,17.6,3.8,27,15,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-18,12.8,21.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-18,28.2,18.4,5.5,0,0,,,
Clinton,151,-24,12,2021-12-18,28,18.4,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,12,2021-12-18,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-18,30,18.4,6,0,0,,,
Boyne Island,151.3507,-23.9408,12,2021-12-18,30.2,18.4,8.1,0,0,3.3,,
Memorial Park,151.2517,-23.8443,12,2021-12-18,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,12,2021-12-18,43.6,34,,0,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-18,15.6,12.4,,6,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-18,82.6,28,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,12,2021-12-18,16.6,18.4,5.5,,1.2,,29.2,
Flinders View,152.7741,-27.6528,12,2021-12-18,28.6,22,4.7,0,3.8,,29.2,
Wynnum,153.1581,-27.4296,12,2021-12-18,12.2,8.4,,0,0,,,
Springwood,153.1359,-27.6125,12,2021-12-18,18.8,20,,0,0,,27.7,
Southport,153.4024,-27.9612,12,2021-12-18,16.6,18,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,12,2021-12-18,36.2,21.6,,,21.3,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-18,26.2,19.6,,,7.5,0,,
North Maclean,153.03,-27.7708,12,2021-12-18,23.2,18.8,,,1.2,,27.7,
Lytton,153.1527,-27.4065,12,2021-12-18,12.6,3.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-18,26.8,20.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-18,27.8,20.4,,,2.5,,32.3,18.6
Deagon,153.0478,-27.3292,12,2021-12-18,17.2,16,5.5,,5,,29.2,
Deception Bay,153.1581,-27.4296,12,2021-12-18,23,17.6,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,12,2021-12-18,20.2,15.2,3.4,,1.2,,27.7,
Miles Airport,0,0,12,2021-12-18,38.8,18.4,,,2.5,2.2,27.7,49.6
Hopeland,0,0,12,2021-12-18,15.8,12.4,,,1.2,1.1,35.4,18.6
Environment Park,146.83055,-19.26291,12,2021-12-18,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-18,28.6,,,,,,,27.6
North Ward,146.8073,-19.2509,12,2021-12-18,29.6,21.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2021-12-18,28.4,,,,,,,25.4
