station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-05,27.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-05,31.8,17.6,,,,,,
Bluff,149.074,-23.582,20,2022-01-05,52.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-05,53.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-05,54.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-05,29.6,24,7.7,,,,,
Emerald,148.1653,-23.5208,20,2022-01-05,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-05,19.6,22,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-05,11,20.4,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-05,21.4,19.2,3,0,0,,,
Clinton,151,-24,20,2022-01-05,25.4,20.8,3,0,6.2,,,
Auckland Point,151.2539,-23.8351,20,2022-01-05,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-05,28.4,21.2,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-01-05,24.4,21.2,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,20,2022-01-05,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,20,2022-01-05,42.6,22,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-05,12.4,7.2,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-05,47.8,12,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,20,2022-01-05,7.4,4,7.7,,3.8,,15.4,
Flinders View,152.7741,-27.6528,20,2022-01-05,14,9.6,0.9,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,20,2022-01-05,12.8,8.4,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-01-05,12.8,13.6,,0,1.2,,15.4,
Southport,153.4024,-27.9612,20,2022-01-05,18.4,14.8,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,20,2022-01-05,28.2,16.4,,,10,0,,
South Brisbane,153.0321,-27.4848,20,2022-01-05,21.8,15.6,,,7.5,0,,
North Maclean,153.03,-27.7708,20,2022-01-05,13.6,9.6,,,1.2,,16.9,
Lytton,153.1527,-27.4065,20,2022-01-05,17.2,11.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-05,21.4,15.6,8.5,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-05,23.8,17.6,,,2.5,,16.9,14
Deagon,153.0478,-27.3292,20,2022-01-05,15,12.8,11.9,,11.2,,15.4,
Deception Bay,153.1581,-27.4296,20,2022-01-05,25.2,18.4,,,0,,20,
Mountain Creek,153.1038,-26.6917,20,2022-01-05,28.6,20.8,9.8,,1.2,,16.9,
Miles Airport,0,0,20,2022-01-05,12,5.6,,,3.8,1.1,33.8,15.5
Hopeland,0,0,20,2022-01-05,7.2,4.4,,,1.2,1.1,36.9,9.1
Environment Park,146.83055,-19.26291,20,2022-01-05,25,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-05,25.4,,,,,,,28.9
North Ward,146.8073,-19.2509,20,2022-01-05,29.6,20.8,3,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-01-05,31.2,,,,,,,30.1
