station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-02,22,14.4,,,,,,
Bluff,149.074,-23.582,04,2022-10-02,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-02,34.4,18.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-02,28.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-02,24.2,18.8,11.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-02,39.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-02,21.2,17.2,,,,,,
Clinton,151,-24,04,2022-10-02,26.4,25.2,4.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-02,23.8,20,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-02,50,26.4,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-02,20.2,18.4,6,0,6.2,,,
Memorial Park,151.2517,-23.8443,04,2022-10-02,,,,1,2.5,40,,
Auckland Point,151.2539,-23.8351,04,2022-10-02,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-10-02,26,23.2,12.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-10-02,25,20.8,4.3,0,0,,9.8,
The Gap,139.4977,-20.7264,04,2022-10-02,19.8,14.4,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-10-02,13,8.4,0,1,2.5,29.2,,
Rocklea,152.9934,-27.5358,04,2022-10-02,22.2,34.8,2.6,,2.5,23.1,,
North Maclean,153.03,-27.7708,04,2022-10-02,13,9.6,,,0,29.2,,
South Brisbane,153.0321,-27.4848,04,2022-10-02,21.2,15.2,,,5,,0,
Springwood,153.1359,-27.6125,04,2022-10-02,7.8,9.2,,0,1.2,21.5,,
Southport,153.4024,-27.9612,04,2022-10-02,4.4,1.2,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,04,2022-10-02,16.4,12.8,,,7.5,,6.2,
Wynnum,153.1581,-27.4296,04,2022-10-02,5,2.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,04,2022-10-02,2.2,0,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-02,19.4,10.8,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-02,17,12.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-10-02,16.4,12,,,2.5,26.2,,12.4
Deagon,153.0478,-27.3292,04,2022-10-02,16.4,11.6,1.7,,1.2,33.8,,
Lytton,153.1527,-27.4065,04,2022-10-02,15.4,9.2,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,04,2022-10-02,21.6,16,1.7,,2.5,36.9,,
Deception Bay,153.1581,-27.4296,04,2022-10-02,15.4,12.4,,,1.2,40,,
Hopeland,0,0,04,2022-10-02,15.6,20,,,2.5,35.4,1.3,14.4
Toowoomba,151.931893,-27.535158,04,2022-10-02,9.8,8,,,,,,
Miles Airport,0,0,04,2022-10-02,30.6,22,,,3.8,36.9,1.9,33.8
North Ward,146.8073,-19.2509,04,2022-10-02,19.8,14.4,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,04,2022-10-02,17.8,,,,,,,18.4
Environment Park,146.83055,-19.26291,04,2022-10-02,18.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-02,19,,,,,,,16.5
