station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-11,56.8,37.6,,,,,,
Bluff,149.074,-23.582,10,2020-12-11,55.4,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-11,38.8,26.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-11,73.4,38.8,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-11,24,20,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-11,58.8,34.8,,,,,,
Clinton,151.222,-23.8701,10,2020-12-11,35.6,23.6,4.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-11,58.6,21.6,4.7,0,4.2,,,
Memorial Park,151.252,-23.8443,10,2020-12-11,,,,2.5,4.2,18,,
South Gladstone,151.27,-23.8626,10,2020-12-11,-2222,-4444,2.6,0,3.3,,,
Boyne Island,151.351,-23.9408,10,2020-12-11,29,20.8,6.4,0,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-11,38.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-11,35.6,22.4,4.3,4.5,8.3,,,
Targinie,151.105,-23.7744,10,2020-12-11,33.4,21.2,5.1,1,3.3,,,
The Gap,139.498,-20.7264,10,2020-12-11,35,,,0,,,,
Wynnum West,153.15,-27.4379,10,2020-12-11,18,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,10,2020-12-11,,,,,0.8,22,,
Flinders View,152.774,-27.6528,10,2020-12-11,47.8,,3,0,7.5,11,,
Rocklea,152.993,-27.5358,10,2020-12-11,31.6,20.8,6,,4.2,18,,
Southport,153.402,-27.9612,10,2020-12-11,30.2,15.2,,,4.2,16,,
Mutdapilly,152.651,-27.7528,10,2020-12-11,,,,,2.5,20,,
Springwood,153.136,-27.6125,10,2020-12-11,27,17.2,,0,1.7,21,,
South Brisbane,153.032,-27.4848,10,2020-12-11,46.6,27.6,,,13.3,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-11,36.2,22.8,,,23.3,,1.1,
Wynnum,153.158,-27.4296,10,2020-12-11,17.4,3.6,,0,0,,,
Deception Bay,153.035,-27.1935,10,2020-12-11,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,10,2020-12-11,33.8,22.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-11,22.4,10.8,,,,18,,29.8
Lytton,153.153,-27.4065,10,2020-12-11,25.2,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-11,33.4,,3.4,,0.8,21,,
Hopeland,0,0,10,2020-12-11,17.6,16.4,,,0,26,1.1,15.1
Miles Airport,0,0,10,2020-12-11,64.4,30.8,,,0.8,30,0,80.1
Upper Humbug,150.4,-27.0908,10,2020-12-11,41.8,28.4,,,0,26,1.1,45.8
Lennon Drive,146.826,-19.2589,10,2020-12-11,40.2,,,,,,,57.6
Coastguard,146.827,-19.2526,10,2020-12-11,41,,,,,,,30.5
Environment Park,146.831,-19.2629,10,2020-12-11,38,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-11,36.2,25.6,7.2,0,1.7,,,
