station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-21,29.6,17.2,,,,,,
Bluff,149.074,-23.582,17,2023-02-21,113.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-21,28.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-21,29.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-21,28,21.6,2.6,,,,,
Emerald,148.1653,-23.5208,17,2023-02-21,29.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-21,27.8,20,,,,,,
Clinton,151,-24,17,2023-02-21,30.2,22.8,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-21,53.4,18.8,11.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-21,37.6,26.8,11.1,17,10,,,
Boat Creek,151.1538,-23.8199,17,2023-02-21,38,26,8.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,17,2023-02-21,,,,0,2.5,26.2,,
Boyne Island,151.3507,-23.9408,17,2023-02-21,32.4,24.4,11.5,0,0,,6.2,
Targinie,151.1055,-23.7744,17,2023-02-21,33.4,24.4,10.2,0,5,,,
Auckland Point,151.2539,-23.8351,17,2023-02-21,36.4,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-21,19.2,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-21,19.6,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-21,59,28,,,2.5,30.8,,
Nambour,152.9397,-26.6429,17,2023-02-21,30.2,21.2,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-21,32.4,21.6,,,1.2,29.2,,
Woolloongabba,153.035,-27.4975,17,2023-02-21,50.6,29.2,,,17.5,,0,
Wynnum,153.1581,-27.4296,17,2023-02-21,26.2,9.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-21,39.4,34.8,5.1,,5,20,,
Southport,153.4024,-27.9612,17,2023-02-21,29.8,20,,,2.5,24.6,,
Springwood,153.1359,-27.6125,17,2023-02-21,22.8,16,,0,0,26.2,,
South Brisbane,153.0321,-27.4848,17,2023-02-21,45.6,28.8,,,10,,13.2,
Mountain Creek,153.1038,-26.6917,17,2023-02-21,38.2,26,4.3,,2.5,20,,
Flinders View,152.7741,-27.6528,17,2023-02-21,41.4,26.8,2.6,0,10,27.7,,
Deception Bay,153.0348,-27.1935,17,2023-02-21,37.8,26.4,,,0,26.2,,
Deagon,153.0478,-27.3292,17,2023-02-21,37.6,25.6,6,,7.5,13.8,,
Cannon Hill,153.0872,-27.4654,17,2023-02-21,40.6,27.6,,,3.8,26.2,,33.4
Brisbane CBD,153.0281,-27.4774,17,2023-02-21,40.8,27.2,3.8,,,,,
Lytton,153.1527,-27.4065,17,2023-02-21,-19998,9.6,,0,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-21,38.8,27.2,,,,,,
Miles Airport,0,0,17,2023-02-21,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Hopeland,0,0,17,2023-02-21,22,18.4,,,1.2,36.9,0.8,20.9
Coastguard,146.8272,-19.2526,17,2023-02-21,27,,,,,,,23
North Ward,146.8073,-19.2509,17,2023-02-21,26.4,18.4,0.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-21,24.4,,,,,,,21.2
Environment Park,146.83055,-19.26291,17,2023-02-21,24,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-21,34.8,27.2,,,,,,
