station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-18,54.2,18,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-18,24.2,14,,,,,,
Bluff,149.074,-23.582,20,2021-05-18,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-18,67.6,19.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-18,47.2,22.4,8.1,,,,,
Emerald,148.165,-23.5208,20,2021-05-18,27.2,13.6,,,,,,
Clinton,151.222,-23.8701,20,2021-05-18,25.4,16.4,3.8,0.5,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-05-18,33.8,39.6,2.6,3,5.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-18,47.2,11.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-18,25.4,13.6,3,5.5,19.2,,,
Memorial Park,151.252,-23.8443,20,2021-05-18,,,,4,3.3,25,,
Auckland Point,151.254,-23.8351,20,2021-05-18,36.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-18,-2222,-4444,5.1,1,7.5,,,
Boyne Island,151.351,-23.9408,20,2021-05-18,21.2,16,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,20,2021-05-18,25.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-18,30,20,5.1,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-18,10.2,10,,0,,,,
Wynnum,153.158,-27.4296,20,2021-05-18,17.8,12.8,,2,5.8,,,
Woolloongabba,153.035,-27.4975,20,2021-05-18,44.2,24,,,13.3,,0,
Southport,153.402,-27.9612,20,2021-05-18,18.2,14.4,,,6.7,15,,
Springwood,153.136,-27.6125,20,2021-05-18,19.2,15.6,,0,5,19,,
South Brisbane,153.032,-27.4848,20,2021-05-18,49.4,23.6,,,20,,3.3,
Rocklea,152.993,-27.5358,20,2021-05-18,23.6,18.4,5.1,,12.5,10,,
Cannon Hill,153.087,-27.4654,20,2021-05-18,31,21.2,,,9.2,27,,28.1
Deception Bay,153.035,-27.1935,20,2021-05-18,26.6,19.2,,,6.7,20,,
Flinders View,152.774,-27.6528,20,2021-05-18,25.8,19.2,2.1,0,8.3,12,,
North Maclean,153.03,-27.7708,20,2021-05-18,25.6,21.6,,,1.7,22,,
Lytton,153.153,-27.4065,20,2021-05-18,48.2,20.8,,6.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-18,29,22,5.1,,3.3,21,,
Mutdapilly,152.651,-27.7528,20,2021-05-18,44.4,15.2,,,4.2,11,,
Hopeland,0,0,20,2021-05-18,10.6,6.8,,,4.2,15,1.1,10.6
Upper Humbug,150.4,-27.0908,20,2021-05-18,11.8,9.6,,,4.2,15,1.1,11.2
Miles Airport,0,0,20,2021-05-18,19.6,11.6,,,4.2,28,1.1,20.8
North Ward,146.807,-19.2509,20,2021-05-18,47.4,27.2,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-05-18,43.6,,,,,,,37.6
Lennon Drive,146.826,-19.2589,20,2021-05-18,41.2,,,,,,,55.4
