station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-23,26.4,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-23,33.2,18,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-23,16.4,13.2,,,,,,
Bluff,149.074,-23.582,19,2021-11-23,24,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-23,33.8,18,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-23,25.4,20,6.8,,,,,
Emerald,148.165,-23.5208,19,2021-11-23,26,16.4,,,,,,
Clinton,151.222,-23.8701,19,2021-11-23,16.4,12,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-11-23,10.8,10.8,3.8,0,10,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-23,24,9.6,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-23,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,19,2021-11-23,,,,1,3.8,36,,
Boyne Island,151.351,-23.9408,19,2021-11-23,15.8,12,5.5,0,0,,2.2,
Boat Creek,151.154,-23.8199,19,2021-11-23,20.4,12.8,5.1,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-11-23,28.2,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-23,27.6,14,,14,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-23,36.2,20.8,,,18.8,,0,
Wynnum West,153.15,-27.4379,19,2021-11-23,18.4,6,,3,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-23,23.6,16,,,6.2,17,,
Rocklea,152.993,-27.5358,19,2021-11-23,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,19,2021-11-23,22.4,18,2.1,0,7.5,14,,
Wynnum,153.158,-27.4296,19,2021-11-23,16.4,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-11-23,30.8,20.4,,,13.7,,1.1,
Springwood,153.136,-27.6125,19,2021-11-23,14,14,,0,0,16,,
Southport,153.402,-27.9612,19,2021-11-23,20.2,14,,,3.8,16,,
North Maclean,153.03,-27.7708,19,2021-11-23,19.8,16.4,,,2.5,16,,
Lytton,153.153,-27.4065,19,2021-11-23,21.6,11.2,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-23,25.2,20,,,0,16,,
Deagon,153.048,-27.3292,19,2021-11-23,18.8,18,7.2,,17.5,10,,
Cannon Hill,153.087,-27.4654,19,2021-11-23,25.8,20,,,8.8,12,,17.9
Brisbane CBD,153.028,-27.4774,19,2021-11-23,23.2,19.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-23,25.2,19.6,3.8,,5,13,,
Upper Humbug,150.4,-27.0908,19,2021-11-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-11-23,9.2,11.6,,,-12498750,37,1.1,7.5
Hopeland,0,0,19,2021-11-23,6.8,8,,,1.2,30,1.1,5.9
Coastguard,146.827,-19.2526,19,2021-11-23,23.6,,,,,,,24
Environment Park,146.831,-19.2629,19,2021-11-23,28.6,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-23,21.6,,,,,,,21.6
North Ward,146.807,-19.2509,19,2021-11-23,25.8,19.2,2.1,0,2.5,,,
