station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-24,47.8,18.8,,,,,,
Bluff,149.074,-23.582,03,2021-02-24,47.4,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-24,33.2,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-24,41,15.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-24,22.4,11.6,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-24,35.8,15.2,,,,,,
Clinton,151.222,-23.8701,03,2021-02-24,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-24,41.2,17.6,7.2,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-02-24,,,,1.5,0,20,,
South Gladstone,151.27,-23.8626,03,2021-02-24,30.6,25.2,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-02-24,-19998,-39996,1.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-02-24,33,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-24,24.6,17.6,7.2,0,0,,,
Targinie,151.105,-23.7744,03,2021-02-24,23.8,16.8,5.5,0.5,0,,,
The Gap,139.498,-20.7264,03,2021-02-24,39.6,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-02-24,14.4,2,,1.5,,,,
North Maclean,153.03,-27.7708,03,2021-02-24,,,,,1.7,18,,
Flinders View,152.774,-27.6528,03,2021-02-24,26.6,,2.6,0,1.7,24,,
Rocklea,152.993,-27.5358,03,2021-02-24,19,13.6,3.8,,3.3,18,,
Southport,153.402,-27.9612,03,2021-02-24,19.4,13.2,,,0.8,16,,
Mutdapilly,152.651,-27.7528,03,2021-02-24,,,,,3.3,18,,
Springwood,153.136,-27.6125,03,2021-02-24,19.2,14.4,,0,0.8,23,,
South Brisbane,153.032,-27.4848,03,2021-02-24,33.2,23.2,,,5,,0,
Woolloongabba,153.035,-27.4975,03,2021-02-24,30.8,19.6,,,6.7,,0,
Wynnum,153.158,-27.4296,03,2021-02-24,20,8,,0,0.8,,,
Deception Bay,153.035,-27.1935,03,2021-02-24,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,03,2021-02-24,26.4,20,3,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-24,23.6,14,,,0,28,,26.6
Lytton,153.153,-27.4065,03,2021-02-24,13.2,2.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-24,32,22,6.8,,0.8,8,,
Hopeland,0,0,03,2021-02-24,16.6,10.4,,,0.8,19,1.1,18
Miles Airport,0,0,03,2021-02-24,58.2,22.4,,,1.7,-9999000,0,69.4
Upper Humbug,150.4,-27.0908,03,2021-02-24,-19998,-39996,,,0.8,19,-111100,-12498.8
Lennon Drive,146.826,-19.2589,03,2021-02-24,13.6,,,,,,,18.2
Coastguard,146.827,-19.2526,03,2021-02-24,14.8,,,,,,,14
Environment Park,146.831,-19.2629,03,2021-02-24,18.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-24,14.4,8.8,0.9,0,0,,,
