station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-01,39.4,30.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-01,60,40.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-01,47.4,36,,,,,,
Bluff,149.074,-23.582,22,2021-11-01,60,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-01,66.8,41.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-01,66.6,46.8,11.9,,,,,
Emerald,148.165,-23.5208,22,2021-11-01,55.8,40.8,,,,,,
Clinton,151.222,-23.8701,22,2021-11-01,44.4,29.6,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,22,2021-11-01,42.8,21.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-01,44.4,18.4,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-01,43.4,29.2,7.7,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-11-01,,,,1,1.2,34,,
Boyne Island,151.351,-23.9408,22,2021-11-01,44.2,30,6.4,0,0,,1.1,
Boat Creek,151.154,-23.8199,22,2021-11-01,49.6,31.6,8.9,9,16.2,,,
Auckland Point,151.254,-23.8351,22,2021-11-01,46.2,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-01,36.2,30.8,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-01,36,22,,,17.5,,-12344.4,
Wynnum West,153.15,-27.4379,22,2021-11-01,16.6,1.6,,7,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-01,47.8,20,,,6.2,17,,
Rocklea,152.993,-27.5358,22,2021-11-01,21,12.4,3.8,,5,19,,
Flinders View,152.774,-27.6528,22,2021-11-01,32.6,20.4,2.1,0,7.5,18,,
Wynnum,153.158,-27.4296,22,2021-11-01,17.4,4.8,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-11-01,44,22.8,,,16.2,,1.1,
Springwood,153.136,-27.6125,22,2021-11-01,21.8,12.8,,0,0,22,,
Southport,153.402,-27.9612,22,2021-11-01,24.2,22.4,,,1.2,24,,
North Maclean,153.03,-27.7708,22,2021-11-01,26.2,17.2,,,2.5,18,,
Lytton,153.153,-27.4065,22,2021-11-01,20.2,6.8,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-01,32,20.8,,,0,27,,
Deagon,153.048,-27.3292,22,2021-11-01,19.6,16.4,3,,10,21,,
Cannon Hill,153.087,-27.4654,22,2021-11-01,32.6,20.8,,,3.8,23,,25.4
Brisbane CBD,153.028,-27.4774,22,2021-11-01,31,21.2,2.1,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-01,34,22,2.6,,1.2,-1111000,,
Upper Humbug,150.4,-27.0908,22,2021-11-01,23.8,21.6,,,6.2,25,-111100,20.2
Miles Airport,0,0,22,2021-11-01,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,22,2021-11-01,18.2,16.8,,,6.2,25,1.1,15.8
Coastguard,146.827,-19.2526,22,2021-11-01,39.8,,,,,,,31
Environment Park,146.831,-19.2629,22,2021-11-01,50.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-01,38,,,,,,,31.5
North Ward,146.807,-19.2509,22,2021-11-01,44,36.4,8.1,0,5,,,
