station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-22,26,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-22,47.8,27.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-22,30,19.6,,,,,,
Bluff,149.074,-23.582,07,2021-11-22,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-22,51.6,28,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-22,33,22,9.4,,,,,
Emerald,148.165,-23.5208,07,2021-11-22,27,22,,,,,,
Clinton,151.222,-23.8701,07,2021-11-22,28.4,20.4,7.7,0,8.8,,,
South Gladstone,151.27,-23.8626,07,2021-11-22,19.2,13.6,6.4,0,10,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-22,83.6,20,13.2,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-22,22.6,17.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,07,2021-11-22,,,,1,3.8,26,,
Boyne Island,151.351,-23.9408,07,2021-11-22,29,20.8,10.6,0,0,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-22,30,20,10.2,0,10,,,
Auckland Point,151.254,-23.8351,07,2021-11-22,33.4,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-22,78.6,41.6,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-22,31,22.4,,,26.2,,0,
Wynnum West,153.15,-27.4379,07,2021-11-22,21.2,5.6,,3,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-22,32.6,25.6,,,3.8,10,,
Rocklea,152.993,-27.5358,07,2021-11-22,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,07,2021-11-22,31.2,25.2,6.4,0,7.5,12,,
Wynnum,153.158,-27.4296,07,2021-11-22,20.4,8.8,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,07,2021-11-22,30.6,22.4,,,15,,0,
Springwood,153.136,-27.6125,07,2021-11-22,18.2,14,,0,0,14,,
Southport,153.402,-27.9612,07,2021-11-22,24.6,18.8,,,10,7,,
North Maclean,153.03,-27.7708,07,2021-11-22,27.2,20,,,2.5,7,,
Lytton,153.153,-27.4065,07,2021-11-22,27.2,10,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-11-22,30.2,22.4,,,0,19,,
Deagon,153.048,-27.3292,07,2021-11-22,19.2,17.2,8.9,,37.5,14,,
Cannon Hill,153.087,-27.4654,07,2021-11-22,37.4,24.8,,,11.2,11,,27.6
Brisbane CBD,153.028,-27.4774,07,2021-11-22,30.6,23.2,6.8,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-22,32.8,23.6,5.5,,5,16,,
Upper Humbug,150.4,-27.0908,07,2021-11-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-11-22,13.6,14.8,,,5,33,2.2,11.6
Hopeland,0,0,07,2021-11-22,11,11.2,,,1.2,32,1.1,10.1
Coastguard,146.827,-19.2526,07,2021-11-22,22.2,,,,,,,19.4
Environment Park,146.831,-19.2629,07,2021-11-22,24,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-22,20.8,,,,,,,18.8
North Ward,146.807,-19.2509,07,2021-11-22,54,19.6,1.3,0,3.8,,,
