station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-31,26.2,18.4,,,,,,
Bluff,149.074,-23.582,22,2023-01-31,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-31,34.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-31,31.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-31,33.4,22,6.4,,,,,
Emerald,148.1653,-23.5208,22,2023-01-31,24.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-31,36.2,18.4,,,,,,
Clinton,151,-24,22,2023-01-31,36.4,20.4,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-31,44.4,18.4,8.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-01-31,29.2,20.8,6.8,1,0,,,
Boat Creek,151.1538,-23.8199,22,2023-01-31,31.2,20.4,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,22,2023-01-31,,,,1,3.8,32.3,,
Boyne Island,151.3507,-23.9408,22,2023-01-31,35.8,20.8,9.4,0,0,,5.1,
Targinie,151.1055,-23.7744,22,2023-01-31,-2222,-4444,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,22,2023-01-31,34,,,,,,,
The Gap,139.4977,-20.7264,22,2023-01-31,16.4,12.4,,4,,,,
Wynnum West,153.1495,-27.4296,22,2023-01-31,10.6,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-31,24.8,22.4,,,8.8,36.9,,
Nambour,152.9397,-26.6429,22,2023-01-31,27.4,22,,,,,,
North Maclean,153.03,-27.7708,22,2023-01-31,31.6,28,,,5,30.8,,
Woolloongabba,153.035,-27.4975,22,2023-01-31,42.2,26,,,8.8,,0,
Wynnum,153.1581,-27.4296,22,2023-01-31,46.2,13.6,,3,13.7,,,
Rocklea,152.9934,-27.5358,22,2023-01-31,26.4,28.8,10.2,,5,24.6,,
Southport,153.4024,-27.9612,22,2023-01-31,21.6,23.6,,,10,23.1,,
Springwood,153.1359,-27.6125,22,2023-01-31,21.6,21.2,,1,8.8,27.7,,
South Brisbane,153.0321,-27.4848,22,2023-01-31,32,26.4,,,16.2,,0,
Mountain Creek,153.1038,-26.6917,22,2023-01-31,31,22.4,6.4,,1.2,26.2,,
Flinders View,152.7741,-27.6528,22,2023-01-31,29.4,26.8,8.9,0,13.7,-1709230.8,,
Deception Bay,153.0348,-27.1935,22,2023-01-31,29.8,23.6,,,7.5,32.3,,
Deagon,153.0478,-27.3292,22,2023-01-31,-19998,-39996,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,22,2023-01-31,34.8,26,,,7.5,29.2,,30.4
Brisbane CBD,153.0281,-27.4774,22,2023-01-31,29.6,25.2,6.8,,,,,
Lytton,153.1527,-27.4065,22,2023-01-31,-19998,11.6,,0,,,,
Toowoomba,151.931893,-27.535158,22,2023-01-31,26,23.6,,,,,,
Miles Airport,0,0,22,2023-01-31,17,17.6,,,5,32.3,2.8,15.8
Hopeland,0,0,22,2023-01-31,22.8,29.2,,,3.8,33.8,1.2,19.2
Coastguard,146.8272,-19.2526,22,2023-01-31,25.6,,,,,,,23.6
North Ward,146.8073,-19.2509,22,2023-01-31,26.4,20,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2023-01-31,24.8,,,,,,,25.1
Environment Park,146.83055,-19.26291,22,2023-01-31,24.6,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-01-31,32.2,21.2,,,,,,
