station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-19,22.4,14.4,,,,,,
Bluff,149.074,-23.582,16,2021-02-19,23,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-19,17.2,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-19,28.4,16,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-19,24.8,17.2,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-19,29.6,16,,,,,,
Clinton,151.222,-23.8701,16,2021-02-19,22.4,17.2,3,34,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-19,29.8,6,5.5,0,3.3,,,
Memorial Park,151.252,-23.8443,16,2021-02-19,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,16,2021-02-19,18.6,14,3,1,5.8,,,
Boyne Island,151.351,-23.9408,16,2021-02-19,-19998,-39996,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-02-19,22.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-19,26.8,16.8,4.3,1,0.8,,,
Targinie,151.105,-23.7744,16,2021-02-19,23.6,16,4.3,4.5,5.8,,,
The Gap,139.498,-20.7264,16,2021-02-19,16.2,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-02-19,14.2,4.8,,0,,,,
North Maclean,153.03,-27.7708,16,2021-02-19,,,,,0.8,23,,
Flinders View,152.774,-27.6528,16,2021-02-19,22.2,,2.6,0,3.3,14,,
Rocklea,152.993,-27.5358,16,2021-02-19,13.4,10.4,4.3,,4.2,15,,
Southport,153.402,-27.9612,16,2021-02-19,21.4,12.8,,,0.8,13,,
Mutdapilly,152.651,-27.7528,16,2021-02-19,,,,,1.7,17,,
Springwood,153.136,-27.6125,16,2021-02-19,11.4,8.4,,0,0,15,,
South Brisbane,153.032,-27.4848,16,2021-02-19,32.4,24,,,11.7,,1.1,
Woolloongabba,153.035,-27.4975,16,2021-02-19,28,20.4,,,19.2,,0,
Wynnum,153.158,-27.4296,16,2021-02-19,12.2,1.6,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-02-19,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,16,2021-02-19,25.4,20,3.4,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-19,13.6,7.2,,,2.5,11,,16.6
Lytton,153.153,-27.4065,16,2021-02-19,15.6,10.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-19,33.4,23.6,5.5,,3.3,19,,
Hopeland,0,0,16,2021-02-19,10,8.4,,,0.8,24,2.2,9
Miles Airport,0,0,16,2021-02-19,32.8,16,,,0,32,2.2,40.1
Upper Humbug,150.4,-27.0908,16,2021-02-19,12,11.6,,,0.8,24,1.1,10.6
Lennon Drive,146.826,-19.2589,16,2021-02-19,25.2,,,,,,,19.9
Coastguard,146.827,-19.2526,16,2021-02-19,27.6,,,,,,,18.8
Environment Park,146.831,-19.2629,16,2021-02-19,25.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-19,27,20.4,3.4,0,6.7,,,
