station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-26,47,36,,,,,,
Bluff,149.074,-23.582,12,2022-08-26,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-26,62.2,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-26,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-26,20.2,12.4,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-26,42,26.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-26,54.8,40.4,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-26,73.6,40,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-26,,,,5,8.8,38.5,,
South Gladstone,151.2705,-23.8626,12,2022-08-26,26.2,22.8,2.1,0,6.2,,,
Clinton,151,-24,12,2022-08-26,27.6,24.8,1.7,0,1.2,,,
Targinie,151.1055,-23.7744,12,2022-08-26,23.2,20.8,3.4,0,5,,,
Auckland Point,151.2539,-23.8351,12,2022-08-26,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-26,25.8,24,2.1,3,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-08-26,19.8,18.8,3,0,0,,8.6,
The Gap,139.4977,-20.7264,12,2022-08-26,21.6,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-26,30.6,22.4,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-26,39.8,38.4,,,2.5,32.3,,
Wynnum,153.1581,-27.4296,12,2022-08-26,30.6,22,,1,1.2,,,
Woolloongabba,153.035,-27.4975,12,2022-08-26,55.4,36.8,,,27.5,,6,
Flinders View,152.7741,-27.6528,12,2022-08-26,36.2,34,4.3,1,10,18.5,,
South Brisbane,153.0321,-27.4848,12,2022-08-26,41.8,36.4,,,23.8,,4.3,
Springwood,153.1359,-27.6125,12,2022-08-26,28.2,36.8,,0,2.5,16.9,,
Southport,153.4024,-27.9612,12,2022-08-26,27.2,24.4,,,2.5,27.7,,
Rocklea,152.9934,-27.5358,12,2022-08-26,37.4,36,8.5,,13.7,15.4,,
North Maclean,153.03,-27.7708,12,2022-08-26,37.2,32,,,1.2,18.5,,
Cannon Hill,153.0872,-27.4654,12,2022-08-26,43.4,36,,,-12498750,21.5,,41.6
Brisbane CBD,153.0281,-27.4774,12,2022-08-26,36.2,31.2,6.4,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-26,68,85.6,,,5,23.1,,
Deagon,153.0478,-27.3292,12,2022-08-26,34,30.8,6,,12.5,18.5,,
Mountain Creek,153.1038,-26.6917,12,2022-08-26,32.4,32,5.1,,2.5,26.2,,
Lytton,153.1527,-27.4065,12,2022-08-26,49.2,31.6,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-26,29.2,25.6,,,,,,
Miles Airport,0,0,12,2022-08-26,13.2,8.8,,,2.5,26.2,1.6,14
Hopeland,0,0,12,2022-08-26,12,14.4,,,1.2,26.2,1.1,10.8
North Ward,146.8073,-19.2509,12,2022-08-26,41.2,31.6,4.3,0,5,,,
Environment Park,146.83055,-19.26291,12,2022-08-26,55.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-26,28,,,,,,,40
Lennon Drive,146.8264,-19.2589,12,2022-08-26,46.8,,,,,,,48.1
