station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-18,60.6,18,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-18,24.4,10.8,,,,,,
Bluff,149.074,-23.582,04,2021-05-18,25.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-18,67.4,19.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-18,44.6,20,3.8,,,,,
Emerald,148.165,-23.5208,04,2021-05-18,25.4,11.6,,,,,,
Clinton,151.222,-23.8701,04,2021-05-18,34.4,22,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-05-18,36.6,46,0.4,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-18,53.2,15.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-18,32.8,16.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-18,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,04,2021-05-18,36.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-18,-2222,-4444,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-05-18,23.2,17.6,1.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,04,2021-05-18,20.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-18,23.2,16.4,2.6,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-18,12.6,8.8,,3,,,,
Wynnum,153.158,-27.4296,04,2021-05-18,25.8,11.2,,3.5,12.5,,,
Woolloongabba,153.035,-27.4975,04,2021-05-18,39.2,20.4,,,13.3,,0,
Southport,153.402,-27.9612,04,2021-05-18,15.6,13.2,,,4.2,12,,
Springwood,153.136,-27.6125,04,2021-05-18,15.4,13.2,,0,5.8,12,,
South Brisbane,153.032,-27.4848,04,2021-05-18,42.4,20.8,,,4.2,,2.2,
Rocklea,152.993,-27.5358,04,2021-05-18,14.2,14.4,3.4,,5,10,,
Cannon Hill,153.087,-27.4654,04,2021-05-18,25.8,18,,,6.7,23,,22.1
Deception Bay,153.035,-27.1935,04,2021-05-18,,,,,3.3,18,,
Flinders View,152.774,-27.6528,04,2021-05-18,24.8,,3.4,0,5.8,2,,
North Maclean,153.03,-27.7708,04,2021-05-18,,,,,2.5,6,,
Lytton,153.153,-27.4065,04,2021-05-18,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-18,22,17.6,3,,1.7,22,,
Mutdapilly,152.651,-27.7528,04,2021-05-18,,,,,5,13,,
Hopeland,0,0,04,2021-05-18,8,5.2,,,0.8,3,1.1,8.5
Upper Humbug,150.4,-27.0908,04,2021-05-18,10,8.4,,,0.8,3,1.1,9.8
Miles Airport,0,0,04,2021-05-18,15.4,10,,,0.8,19,1.1,16.5
North Ward,146.807,-19.2509,04,2021-05-18,42.4,23.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,04,2021-05-18,37.4,,,,,,,32.9
Lennon Drive,146.826,-19.2589,04,2021-05-18,43.4,,,,,,,56
