station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-04,47,22.8,,,,,,
Bluff,149.074,-23.582,16,2022-11-04,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-04,55.6,18,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-04,21.4,11.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-04,38.8,18.4,2.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-04,53.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-04,20.8,10.8,,,,,,
Clinton,151,-24,16,2022-11-04,22.4,14.8,2.6,2,10,,,
South Gladstone,151.2705,-23.8626,16,2022-11-04,31.2,15.2,3.4,2,6.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-04,92.2,22.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-11-04,19,11.2,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-11-04,,,,0,2.5,49.2,,
Boat Creek,151.1538,-23.8199,16,2022-11-04,24,13.6,2.1,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-11-04,21.2,14,4.3,0,0,,4.1,
Auckland Point,151.2539,-23.8351,16,2022-11-04,29.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-11-04,16.2,10,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-11-04,7.4,10.4,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-04,52.2,21.2,,,3.8,46.2,,
Nambour,152.9397,-26.6429,16,2022-11-04,19.8,13.6,,,,,,
Flinders View,152.7741,-27.6528,16,2022-11-04,27,16,0.9,1,8.8,44.6,,
Wynnum,153.1581,-27.4296,16,2022-11-04,17.8,9.6,,2,2.5,,,
Rocklea,152.9934,-27.5358,16,2022-11-04,31,29.2,3,,6.2,41.5,,
South Brisbane,153.0321,-27.4848,16,2022-11-04,38.8,20,,,13.7,,1.4,
Springwood,153.1359,-27.6125,16,2022-11-04,18.4,16.4,,0,1.2,44.6,,
Southport,153.4024,-27.9612,16,2022-11-04,18,17.2,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,16,2022-11-04,38.4,18.8,,,26.2,,0.3,
North Maclean,153.03,-27.7708,16,2022-11-04,25.6,16.4,,,1.2,50.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-04,28.2,17.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-04,28.6,17.2,,,0,49.2,,
Deagon,153.0478,-27.3292,16,2022-11-04,28.6,17.2,2.6,,10,36.9,,
Cannon Hill,153.0872,-27.4654,16,2022-11-04,34.8,18.8,,,3.8,41.5,,36.5
Mountain Creek,153.1038,-26.6917,16,2022-11-04,28.8,19.2,1.3,,2.5,36.9,,
Lytton,153.1527,-27.4065,16,2022-11-04,30.4,19.6,,0,,,,
Miles Airport,0,0,16,2022-11-04,15.6,9.6,,,1.2,47.7,1.4,17.2
Toowoomba,151.931893,-27.535158,16,2022-11-04,25.8,15.6,,,,,,
Hopeland,0,0,16,2022-11-04,8.6,8.8,,,1.2,44.6,0.8,8
North Ward,146.8073,-19.2509,16,2022-11-04,61.2,28,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-11-04,76.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-04,64.2,,,,,,,63.7
Lennon Drive,146.8264,-19.2589,16,2022-11-04,72.8,,,,,,,83.2
