station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-23,27.6,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-23,48.2,20.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-23,24.4,14.4,,,,,,
Bluff,149.074,-23.582,20,2021-08-23,26.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-23,50,21.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-23,31.6,20.8,6,,,,,
Emerald,148.165,-23.5208,20,2021-08-23,30.2,19.6,,,,,,
Clinton,151.222,-23.8701,20,2021-08-23,26.2,19.2,6,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-08-23,22.4,14.8,3.8,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-23,42.8,11.6,5.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-23,24.6,17.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-08-23,,,,0.5,3.3,32,,
Auckland Point,151.254,-23.8351,20,2021-08-23,27.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-23,26.2,18.8,5.1,0,0,,,
Boyne Island,151.351,-23.9408,20,2021-08-23,22,17.2,4.7,0,0.8,,4.4,
The Gap,139.498,-20.7264,20,2021-08-23,204,57.2,,1,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-23,31.2,28.8,3.4,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-23,30.2,10,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-08-23,19.2,10.8,,0,5,,,
Woolloongabba,153.035,-27.4975,20,2021-08-23,43,30.4,,,10.8,,0,
Southport,153.402,-27.9612,20,2021-08-23,21.2,24,,,0.8,25,,
Springwood,153.136,-27.6125,20,2021-08-23,22.2,24.8,,0,0,24,,
South Brisbane,153.032,-27.4848,20,2021-08-23,32.8,29.2,,,4.2,,0,
Rocklea,152.993,-27.5358,20,2021-08-23,23.8,24.4,3.4,,3.3,23,,
Cannon Hill,153.087,-27.4654,20,2021-08-23,37.8,29.6,,,7.5,18,,27.5
Deception Bay,153.035,-27.1935,20,2021-08-23,33.6,34.8,,,0.8,26,,
Flinders View,152.774,-27.6528,20,2021-08-23,31.6,30,4.3,0,3.3,25,,
North Maclean,153.03,-27.7708,20,2021-08-23,39,36.4,,,1.7,22,,
Lytton,153.153,-27.4065,20,2021-08-23,40.2,15.6,,1,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-23,22.2,18.8,3,,0.8,27,,
Mutdapilly,152.651,-27.7528,20,2021-08-23,53.4,30.8,,,2.5,26,,
Hopeland,0,0,20,2021-08-23,19,15.2,,,0.8,25,0,19.8
Upper Humbug,150.4,-27.0908,20,2021-08-23,19,16.8,,,0.8,25,-111100,19.8
Miles Airport,0,0,20,2021-08-23,20.4,18,,,0.8,31,1.1,21.4
Environment Park,146.831,-19.2629,20,2021-08-23,42.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-23,39.4,28,3.4,0,0,,,
Coastguard,146.827,-19.2526,20,2021-08-23,36.8,,,,,,,33
Lennon Drive,146.826,-19.2589,20,2021-08-23,34.6,,,,,,,33.2
