station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-03,30,21.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-03,30.6,20.8,,,,,,
Bluff,149.074,-23.582,20,2022-04-03,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-03,46.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-03,69.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-03,38.2,21.2,2.7,,,,,
Emerald,148.1653,-23.5208,20,2022-04-03,34.2,22.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-03,26.4,20.4,5.9,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-03,29.2,15.2,8.3,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-03,36.6,24,6.8,0,1.2,,,
Clinton,151,-24,20,2022-04-03,33.2,25.6,5.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-03,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-03,35,24.8,7,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-04-03,32.2,23.2,6.1,0,0,6.2,,
Memorial Park,151.2517,-23.8443,20,2022-04-03,,,,1,3.8,,50.8,
The Gap,139.4977,-20.7264,20,2022-04-03,40.4,27.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-03,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-03,27.4,19.6,,,2.5,,43.1,
Rocklea,152.9934,-27.5358,20,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-03,24.8,21.2,2.1,0,11.2,,38.5,
Wynnum,153.1581,-27.4296,20,2022-04-03,20.4,9.6,,1,0,,,
Springwood,153.1359,-27.6125,20,2022-04-03,18.6,24.8,,1,1.2,,38.5,
Southport,153.4024,-27.9612,20,2022-04-03,20.6,18.8,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,20,2022-04-03,30,25.2,,,11.2,2.7,,
South Brisbane,153.0321,-27.4848,20,2022-04-03,29.2,24,,,8.8,0,,
North Maclean,153.03,-27.7708,20,2022-04-03,23.6,20.8,,,1.2,,46.2,
Lytton,153.1527,-27.4065,20,2022-04-03,27,11.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-03,28.4,24.4,4.9,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-03,30.6,23.2,,,0,,36.9,25.6
Deagon,153.0478,-27.3292,20,2022-04-03,26.4,21.2,5.9,,3.8,,35.4,
Deception Bay,153.1581,-27.4296,20,2022-04-03,31.2,24,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,20,2022-04-03,28.2,20.8,3.7,,1.2,,32.3,
Miles Airport,0,0,20,2022-04-03,18.6,15.2,,,2.5,1.1,36.9,18
Hopeland,0,0,20,2022-04-03,15,14.4,,,1.2,1.6,36.9,13.8
Environment Park,146.83055,-19.26291,20,2022-04-03,29,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-03,33.4,,,,,,,35.1
North Ward,146.8073,-19.2509,20,2022-04-03,32,24,1.2,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-04-03,33,,,,,,,29.8
