station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-10,19.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-10,25.6,14.8,,,,,,
Bluff,149.074,-23.582,19,2021-12-10,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-10,27.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-10,37,22.4,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-10,24,16,6,,,,,
Emerald,148.1653,-23.5208,19,2021-12-10,22.4,14.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-10,13.2,18.4,4.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-10,8.6,16,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-10,15.4,13.2,3.4,0,0,,,
Clinton,151,-24,19,2021-12-10,20,16,7.7,1,8.8,,,
Auckland Point,151.2539,-23.8351,19,2021-12-10,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-10,20.8,14.8,8.1,0,5,,,
Boyne Island,151.3507,-23.9408,19,2021-12-10,19.2,16,5.5,0,3.8,2.2,,
Memorial Park,151.2517,-23.8443,19,2021-12-10,,,,2,11.2,,43.1,
The Gap,139.4977,-20.7264,19,2021-12-10,30,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-10,12.8,5.6,,5,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-10,34.6,17.6,,,0,,40,
Rocklea,152.9934,-27.5358,19,2021-12-10,12.2,9.2,2.6,,3.8,,46.2,
Flinders View,152.7741,-27.6528,19,2021-12-10,24.4,16,2.6,0,7.5,,43.1,
Wynnum,153.1581,-27.4296,19,2021-12-10,14.4,9.2,,0,15,,,
Springwood,153.1359,-27.6125,19,2021-12-10,16.2,16.4,,0,11.2,,52.3,
Southport,153.4024,-27.9612,19,2021-12-10,15.6,18,,,5,,46.2,
Woolloongabba,153.035,-27.4975,19,2021-12-10,36.4,16.8,,,23.8,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-10,23.4,16.4,,,36.2,1.1,,
North Maclean,153.03,-27.7708,19,2021-12-10,20.6,14.8,,,2.5,,44.6,
Lytton,153.1527,-27.4065,19,2021-12-10,13.8,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-10,22.8,16,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-10,24.6,16.4,,,13.7,,52.3,7.2
Deagon,153.0478,-27.3292,19,2021-12-10,15.4,13.2,4.3,,15,,52.3,
Deception Bay,153.1581,-27.4296,19,2021-12-10,22,17.6,,,1.2,,60,
Mountain Creek,153.1038,-26.6917,19,2021-12-10,28.2,19.6,4.7,,5,,36.9,
Miles Airport,0,0,19,2021-12-10,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,19,2021-12-10,17.2,9.6,,,1.2,0,46.2,19.1
Environment Park,146.83055,-19.26291,19,2021-12-10,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-10,16,,,,,,,15.4
North Ward,146.8073,-19.2509,19,2021-12-10,19.8,16.4,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2021-12-10,20.6,,,,,,,24.6
