station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-17,20.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-17,30.8,20.4,,,,,,
Bluff,149.074,-23.582,05,2022-01-17,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-17,33,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-17,40.4,22,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-17,23,16,2.6,,,,,
Emerald,148.1653,-23.5208,05,2022-01-17,32.2,20.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-17,20.2,18.8,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-17,61.2,19.2,13.6,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-17,23.4,16.8,4.7,0,0,,,
Clinton,151,-24,05,2022-01-17,27,18.8,5.1,0,7.5,,,
Auckland Point,151.2539,-23.8351,05,2022-01-17,49.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-17,29.4,18.8,8.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-01-17,32.6,24.4,6,0,0,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-17,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,05,2022-01-17,39.8,24.4,,44,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-17,19.8,8.8,,5,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-17,24.4,16.4,,,3.8,,13.8,
Rocklea,152.9934,-27.5358,05,2022-01-17,17.6,16.8,7.2,,5,,16.9,
Flinders View,152.7741,-27.6528,05,2022-01-17,25.2,18,3.8,0,8.8,,15.4,
Wynnum,153.1581,-27.4296,05,2022-01-17,20.6,10,,0,8.8,,,
Springwood,153.1359,-27.6125,05,2022-01-17,19.8,22,,0,1.2,,15.4,
Southport,153.4024,-27.9612,05,2022-01-17,19.6,13.2,,,5,,15.4,
Woolloongabba,153.035,-27.4975,05,2022-01-17,27,18.8,,,7.5,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-17,28.2,19.6,,,6.2,0,,
North Maclean,153.03,-27.7708,05,2022-01-17,22,14.8,,,2.5,,9.2,
Lytton,153.1527,-27.4065,05,2022-01-17,23.2,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-17,29.6,21.6,8.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-17,30,20.4,,,6.2,,20,22
Deagon,153.0478,-27.3292,05,2022-01-17,15.6,14.4,8.5,,18.8,,15.4,
Deception Bay,153.1581,-27.4296,05,2022-01-17,29.6,21.2,,,3.8,,18.5,
Mountain Creek,153.1038,-26.6917,05,2022-01-17,38,25.6,4.7,,1.2,,15.4,
Miles Airport,0,0,05,2022-01-17,109,38.8,,,2.5,1.1,30.8,143.6
Hopeland,0,0,05,2022-01-17,20.8,18,,,2.5,1.1,35.4,20.5
Environment Park,146.83055,-19.26291,05,2022-01-17,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-17,21,,,,,,,21.2
North Ward,146.8073,-19.2509,05,2022-01-17,24.6,19.6,2.1,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-01-17,22.6,,,,,,,24.4
