station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-06-17,12.8,10.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-06-17,15,9.2,,,,,,
Bluff,149.074,-23.582,10,2021-06-17,17.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-06-17,12.8,10.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-06-17,24.4,14.8,3,,,,,
Emerald,148.165,-23.5208,10,2021-06-17,13.6,11.2,,,,,,
Clinton,151.222,-23.8701,10,2021-06-17,25.2,28.8,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,10,2021-06-17,23,25.2,5.5,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-06-17,28,16.8,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-06-17,22.6,19.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-06-17,,,,1,10,14,,
Auckland Point,151.254,-23.8351,10,2021-06-17,26.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-06-17,22,21.2,9.8,0,5.8,,,
Boyne Island,151.351,-23.9408,10,2021-06-17,18.6,20.4,6,0,3.3,,1.1,
The Gap,139.498,-20.7264,10,2021-06-17,32,21.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-06-17,42,46.4,4.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-06-17,25.6,18.8,,-4999500,,,,
Wynnum,153.158,-27.4296,10,2021-06-17,33,26,,3.5,9.2,,,
Woolloongabba,153.035,-27.4975,10,2021-06-17,53,45.6,,,6.7,,0,
Southport,153.402,-27.9612,10,2021-06-17,26,34,,,2.5,18,,
Springwood,153.136,-27.6125,10,2021-06-17,28.2,41.6,,0,5,17,,
South Brisbane,153.032,-27.4848,10,2021-06-17,48,47.6,,,12.5,,7.8,
Rocklea,152.993,-27.5358,10,2021-06-17,30.8,43.2,3.4,,2.5,19,,
Cannon Hill,153.087,-27.4654,10,2021-06-17,45,49.6,,,3.3,20,,30
Deception Bay,153.035,-27.1935,10,2021-06-17,32,39.2,,,3.3,18,,
Flinders View,152.774,-27.6528,10,2021-06-17,35.4,41.6,2.1,0,2.5,19,,
North Maclean,153.03,-27.7708,10,2021-06-17,30.8,36.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,10,2021-06-17,23.8,21.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,10,2021-06-17,30.4,35.2,6,,2.5,19,,
Mutdapilly,152.651,-27.7528,10,2021-06-17,26.4,29.6,,,0.8,21,,
Hopeland,0,0,10,2021-06-17,7.8,7.2,,,0.8,20,1.1,7.2
Upper Humbug,150.4,-27.0908,10,2021-06-17,8.8,10.4,,,0.8,20,-111100,8
Miles Airport,0,0,10,2021-06-17,8.2,8,,,0.8,26,1.1,7.6
Environment Park,146.831,-19.2629,10,2021-06-17,37.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-06-17,25.4,24.4,6.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-06-17,25,,,,,,,21
Lennon Drive,146.826,-19.2589,10,2021-06-17,26.6,,,,,,,19
