station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-22,48.2,30.4,,,,,,
Bluff,149.074,-23.582,16,2022-12-22,49.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-22,41.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-22,46.2,29.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-22,45.4,30.4,3.4,,,,,
Emerald,148.1653,-23.5208,16,2022-12-22,37.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-22,32.4,24,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-22,,,,36.9,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-22,57.8,18.8,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-22,32.4,19.6,2.6,,0,0,,
South Gladstone,151.2705,-23.8626,16,2022-12-22,32,20,3,,0,3.8,,
Clinton,151,-24,16,2022-12-22,26,17.2,1.3,,0,3.8,,
Auckland Point,151.2539,-23.8351,16,2022-12-22,30.8,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-22,25.2,17.2,3,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-22,27.2,17.6,3.8,,0,0,15.9,
The Gap,139.4977,-20.7264,16,2022-12-22,30.4,24,,,2,,,
North Maclean,153.03,-27.7708,16,2022-12-22,30.8,19.2,,41.5,,1.2,,
Nambour,152.9397,-26.6429,16,2022-12-22,21.2,16,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-22,62,28.8,,52.3,,3.8,,
Wynnum West,153.1495,-27.4296,16,2022-12-22,4,4.8,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-22,17.2,5.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-22,42,21.2,,,,17.5,0,
Southport,153.4024,-27.9612,16,2022-12-22,17.6,14.8,,30.8,,0,,
Springwood,153.1359,-27.6125,16,2022-12-22,18.2,12.4,,33.8,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2022-12-22,34.6,21.2,,,,11.2,0,
Rocklea,152.9934,-27.5358,16,2022-12-22,27.6,22.8,5.1,40,,7.5,,
Flinders View,152.7741,-27.6528,16,2022-12-22,32.8,21.6,3,53.8,0,5,,
Mountain Creek,153.1038,-26.6917,16,2022-12-22,20.6,14.8,0.9,27.7,,1.2,,
Deagon,153.0478,-27.3292,16,2022-12-22,28.6,18.8,2.6,32.3,,3.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-22,30.6,20,2.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-22,32.6,19.6,,33.8,,6.2,,31.4
Deception Bay,153.0348,-27.1935,16,2022-12-22,27.4,18,,32.3,,0,,
Lytton,153.1527,-27.4065,16,2022-12-22,15,6,,,1,,,
Miles Airport,0,0,16,2022-12-22,60.6,28,,36.9,,1.2,0.3,72.8
Toowoomba,151.931893,-27.535158,16,2022-12-22,25.4,18.8,,,,,,
Hopeland,0,0,16,2022-12-22,20.4,18,,36.9,,1.2,0.7,19
Lennon Drive,146.8264,-19.2589,16,2022-12-22,56.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2022-12-22,49.2,33.2,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2022-12-22,53.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-22,51.2,,,,,,,44.9
Maryborough,152.6894,-25.5159,16,2022-12-22,61.6,20.4,,,,,,
