station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-10,36.8,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-10,47.4,30,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-10,46.4,52,,,,,,
Bluff,149.074,-23.582,07,2021-10-10,50.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-10,55.2,32.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-10,34,26,8.1,,,,,
Emerald,148.165,-23.5208,07,2021-10-10,38,26.8,,,,,,
Clinton,151.222,-23.8701,07,2021-10-10,29.4,22,7.2,0,7.5,,,
South Gladstone,151.27,-23.8626,07,2021-10-10,23.6,18,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-10,37.4,16,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-10,27.4,20.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-10-10,,,,1,5,37,,
Boyne Island,151.351,-23.9408,07,2021-10-10,29.8,22.4,6.4,0,0,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-10,31.6,21.6,8.5,1,11.2,,,
Auckland Point,151.254,-23.8351,07,2021-10-10,33.4,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-10,54,34,,151,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-10,38.4,28.4,,,10,,0,
Wynnum West,153.15,-27.4379,07,2021-10-10,21,6,,3,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-10,37,28.8,,,2.5,12,,
Rocklea,152.993,-27.5358,07,2021-10-10,29.6,26,5.5,,1.2,22,,
Flinders View,152.774,-27.6528,07,2021-10-10,34.2,29.2,3,0,5,11,,
Wynnum,153.158,-27.4296,07,2021-10-10,22.4,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,07,2021-10-10,34.8,27.2,,,7.5,,3.3,
Springwood,153.136,-27.6125,07,2021-10-10,29,26.4,,0,2.5,24,,
Southport,153.402,-27.9612,07,2021-10-10,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,07,2021-10-10,33.2,29.2,,,3.8,16,,
Lytton,153.153,-27.4065,07,2021-10-10,23.6,9.6,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-10-10,32.4,24.8,,,2.5,19,,
Deagon,153.048,-27.3292,07,2021-10-10,31.4,24.4,5.5,,2.5,22,,
Cannon Hill,153.087,-27.4654,07,2021-10-10,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,07,2021-10-10,36.2,29.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-10,27.8,20.4,3.8,,2.5,21,,
Upper Humbug,150.4,-27.0908,07,2021-10-10,32.8,40.4,,,-12498750,-9999000,-111100,27
Miles Airport,0,0,07,2021-10-10,35.2,48.4,,,2.5,26,2.2,28.3
Hopeland,0,0,07,2021-10-10,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-10,38,,,,,,,40
Environment Park,146.831,-19.2629,07,2021-10-10,50.2,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-10,35.6,,,,,,,35
North Ward,146.807,-19.2509,07,2021-10-10,42,32.8,6,0,0,,,
