station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-18,20.6,14,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-18,41.6,12.4,,,,,,
Bluff,149.074,-23.582,22,2021-06-18,24.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-18,25,12.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-18,27,14.4,3,,,,,
Emerald,148.165,-23.5208,22,2021-06-18,19.2,11.2,,,,,,
Clinton,151.222,-23.8701,22,2021-06-18,18.6,14.8,6,0,5,,,
South Gladstone,151.27,-23.8626,22,2021-06-18,17.8,23.2,4.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-18,49.6,14.4,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-18,15.4,9.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-06-18,,,,0.5,12.5,14,,
Auckland Point,151.254,-23.8351,22,2021-06-18,19,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-18,23.4,12,3.8,0,10,,,
Boyne Island,151.351,-23.9408,22,2021-06-18,17,10,2.6,0,2.5,,1.1,
The Gap,139.498,-20.7264,22,2021-06-18,22.2,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-18,25.2,12,1.7,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-18,33.8,6.8,,1,,,,
Wynnum,153.158,-27.4296,22,2021-06-18,23.4,6.8,,3.5,20.8,,,
Woolloongabba,153.035,-27.4975,22,2021-06-18,40.8,13.6,,,4.2,,0,
Southport,153.402,-27.9612,22,2021-06-18,10.2,5.6,,,3.3,23,,
Springwood,153.136,-27.6125,22,2021-06-18,11.8,9.2,,0,5.8,13,,
South Brisbane,153.032,-27.4848,22,2021-06-18,25.6,13.6,,,7.5,,5.6,
Rocklea,152.993,-27.5358,22,2021-06-18,9.2,6.8,2.6,,5,20,,
Cannon Hill,153.087,-27.4654,22,2021-06-18,23.6,12.4,,,3.3,24,,19.8
Deception Bay,153.035,-27.1935,22,2021-06-18,23.6,14.8,,,1.7,26,,
Flinders View,152.774,-27.6528,22,2021-06-18,29,27.6,2.1,0,4.2,22,,
North Maclean,153.03,-27.7708,22,2021-06-18,26.2,21.2,,,0,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-18,17.4,4.4,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-18,21.2,14.4,4.7,,5,16,,
Mutdapilly,152.651,-27.7528,22,2021-06-18,28.4,8.8,,,0,27,,
Hopeland,0,0,22,2021-06-18,7.2,4,,,0.8,21,0,7.6
Upper Humbug,150.4,-27.0908,22,2021-06-18,7.8,4,,,0.8,21,1.1,8.2
Miles Airport,0,0,22,2021-06-18,8.2,4,,,0.8,26,1.1,8.8
Environment Park,146.831,-19.2629,22,2021-06-18,19.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-18,22.4,14.4,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-18,22,,,,,,,15.1
Lennon Drive,146.826,-19.2589,22,2021-06-18,21.8,,,,,,,18.9
