station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-11,22.8,11.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-11,28.6,11.2,,,,,,
Bluff,149.074,-23.582,06,2021-06-11,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-11,29.4,10,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-11,36.2,22,2.1,,,,,
Emerald,148.165,-23.5208,06,2021-06-11,22.6,13.2,,,,,,
Clinton,151.222,-23.8701,06,2021-06-11,22,13.6,2.6,0,4.2,,,
South Gladstone,151.27,-23.8626,06,2021-06-11,19,15.6,0.9,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-11,78.8,12.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-11,15.8,7.2,0.9,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-06-11,,,,0.5,5,18,,
Auckland Point,151.254,-23.8351,06,2021-06-11,27,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-11,21.8,12,3,0,7.5,,,
Boyne Island,151.351,-23.9408,06,2021-06-11,20.8,11.2,1.3,0,2.5,,0,
The Gap,139.498,-20.7264,06,2021-06-11,24.6,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-11,22,14,2.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-11,17,8.8,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-06-11,17.8,10.4,,3.5,20.8,,,
Woolloongabba,153.035,-27.4975,06,2021-06-11,33.8,19.6,,,31.7,,3.3,
Southport,153.402,-27.9612,06,2021-06-11,15,14,,,6.7,15,,
Springwood,153.136,-27.6125,06,2021-06-11,14,16.4,,0,7.5,4,,
South Brisbane,153.032,-27.4848,06,2021-06-11,25,15.6,,,22.5,,4.4,
Rocklea,152.993,-27.5358,06,2021-06-11,15.2,14.4,6,,10,0,,
Cannon Hill,153.087,-27.4654,06,2021-06-11,26,17.6,,,13.3,11,,21
Deception Bay,153.035,-27.1935,06,2021-06-11,22.8,19.2,,,5.8,12,,
Flinders View,152.774,-27.6528,06,2021-06-11,24.4,22.8,3.8,0,10,10,,
North Maclean,153.03,-27.7708,06,2021-06-11,32.2,32.4,,,2.5,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-11,16,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-11,20.8,13.6,0.9,,0.8,25,,
Mutdapilly,152.651,-27.7528,06,2021-06-11,19.4,9.6,,,1.7,19,,
Hopeland,0,0,06,2021-06-11,9.8,5.2,,,1.7,14,1.1,11.1
Upper Humbug,150.4,-27.0908,06,2021-06-11,10.4,6.8,,,1.7,14,1.1,11
Miles Airport,0,0,06,2021-06-11,9.2,5.6,,,0.8,23,1.1,9.8
Environment Park,146.831,-19.2629,06,2021-06-11,42.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-11,32,16,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-11,32.4,,,,,,,24
Lennon Drive,146.826,-19.2589,06,2021-06-11,32.4,,,,,,,31.4
