station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-11,52.8,26.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-11,26.6,12,,,,,,
Bluff,149.074,-23.582,16,2021-07-11,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-11,41.6,16,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-11,31.6,21.2,2.1,,,,,
Emerald,148.165,-23.5208,16,2021-07-11,16.2,14.4,,,,,,
Clinton,151.222,-23.8701,16,2021-07-11,16.4,14.8,3.4,0.5,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-07-11,14.8,15.2,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-11,72,19.6,3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-11,12,8.8,2.1,2,4.2,,,
Memorial Park,151.252,-23.8443,16,2021-07-11,,,,0.5,1.7,36,,
Auckland Point,151.254,-23.8351,16,2021-07-11,18.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-11,14.4,9.6,4.3,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-07-11,25.8,34.4,4.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,16,2021-07-11,20.4,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-11,24.6,21.2,5.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-11,15.6,12.8,,1,,,,
Wynnum,153.158,-27.4296,16,2021-07-11,16,14.4,,3,0.8,,,
Woolloongabba,153.035,-27.4975,16,2021-07-11,25,20,,,10.8,,0,
Southport,153.402,-27.9612,16,2021-07-11,15.4,14.4,,,1.7,29,,
Springwood,153.136,-27.6125,16,2021-07-11,16.4,18.4,,0,0.8,31,,
South Brisbane,153.032,-27.4848,16,2021-07-11,26,23.6,,,10.8,,5.6,
Rocklea,152.993,-27.5358,16,2021-07-11,14,14.8,5.1,,0,31,,
Cannon Hill,153.087,-27.4654,16,2021-07-11,25.2,22,,,2.5,31,,19.8
Deception Bay,153.035,-27.1935,16,2021-07-11,25.2,22,,,1.7,34,,
Flinders View,152.774,-27.6528,16,2021-07-11,27.8,29.2,2.1,0,0.8,31,,
North Maclean,153.03,-27.7708,16,2021-07-11,31.8,32.4,,,0,-1111000,,
Lytton,153.153,-27.4065,16,2021-07-11,23,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-11,22.8,19.2,6,,1.7,33,,
Mutdapilly,152.651,-27.7528,16,2021-07-11,25.6,19.6,,,1.7,30,,
Hopeland,0,0,16,2021-07-11,5.2,5.6,,,1.7,29,1.1,4.1
Upper Humbug,150.4,-27.0908,16,2021-07-11,6.2,6.8,,,1.7,29,-111100,5.3
Miles Airport,0,0,16,2021-07-11,5,6,,,0.8,36,1.1,4.5
Environment Park,146.831,-19.2629,16,2021-07-11,25.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-11,28.4,19.6,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-07-11,30.8,,,,,,,26.6
Lennon Drive,146.826,-19.2589,16,2021-07-11,-2222,,,,,,,-1388.8
