station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-09,20.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-09,25.4,16.8,,,,,,
Bluff,149.074,-23.582,19,2021-12-09,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-09,30.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-09,33.8,20,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-09,27.4,18.4,3.4,,,,,
Emerald,148.1653,-23.5208,19,2021-12-09,21.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-09,13.2,14.4,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-09,8.4,15.2,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-09,18.4,14.8,3.8,0,0,,,
Clinton,151,-24,19,2021-12-09,21,16.4,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2021-12-09,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-09,22.8,16,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,19,2021-12-09,20.2,16,5.5,0,0,2.2,,
Memorial Park,151.2517,-23.8443,19,2021-12-09,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,19,2021-12-09,34.8,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-09,19.4,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-09,22.2,18.8,,,-12498750,,58.5,
Rocklea,152.9934,-27.5358,19,2021-12-09,16,15.2,5.5,,5,,50.8,
Flinders View,152.7741,-27.6528,19,2021-12-09,22.8,20,3.4,0,5,,53.8,
Wynnum,153.1581,-27.4296,19,2021-12-09,17.4,10,,0,5,,,
Springwood,153.1359,-27.6125,19,2021-12-09,21.2,21.6,,0,2.5,,61.5,
Southport,153.4024,-27.9612,19,2021-12-09,20,18.8,,,3.8,,50.8,
Woolloongabba,153.035,-27.4975,19,2021-12-09,30.4,21.2,,,18.8,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-09,25.8,20,,,17.5,0,,
North Maclean,153.03,-27.7708,19,2021-12-09,23.8,16.4,,,3.8,,66.2,
Lytton,153.1527,-27.4065,19,2021-12-09,34.4,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-09,25.2,21.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-09,28.8,21.2,,,7.5,,47.7,20.9
Deagon,153.0478,-27.3292,19,2021-12-09,15.2,14.8,6.8,,15,,38.5,
Deception Bay,153.1581,-27.4296,19,2021-12-09,25.8,18,,,0,,44.6,
Mountain Creek,153.1038,-26.6917,19,2021-12-09,25.6,18,5.1,,2.5,,30.8,
Miles Airport,0,0,19,2021-12-09,15,14.8,,,-12498750,1.1,60,15.2
Hopeland,0,0,19,2021-12-09,11.6,10,,,1.2,1.1,50.8,11.9
Environment Park,146.83055,-19.26291,19,2021-12-09,23.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-09,19,,,,,,,17.6
North Ward,146.8073,-19.2509,19,2021-12-09,20.6,16.4,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2021-12-09,20,,,,,,,18
