station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-03,19,14.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-03,11.2,9.6,,,,,,
Bluff,149.074,-23.582,06,2021-07-03,13.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-03,19,13.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-03,27.2,20,5.1,,,,,
Emerald,148.165,-23.5208,06,2021-07-03,11,10.8,,,,,,
Clinton,151.222,-23.8701,06,2021-07-03,15,12.4,0.9,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-07-03,12.8,11.6,0,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-03,18.6,14,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-03,19.8,16.8,0.9,0.5,0,,,
Memorial Park,151.252,-23.8443,06,2021-07-03,,,,2,0.8,24,,
Auckland Point,151.254,-23.8351,06,2021-07-03,16.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-03,19.2,14.4,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,06,2021-07-03,13.6,11.2,0.9,0,0.8,,2.2,
The Gap,139.498,-20.7264,06,2021-07-03,19.6,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-03,34,34.4,12.3,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-03,16.8,12.8,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-07-03,17,13.6,,3.5,8.3,,,
Woolloongabba,153.035,-27.4975,06,2021-07-03,30.2,31.6,,,15,,0,
Southport,153.402,-27.9612,06,2021-07-03,16.2,16,,,4.2,5,,
Springwood,153.136,-27.6125,06,2021-07-03,22,32,,0,10,1,,
South Brisbane,153.032,-27.4848,06,2021-07-03,35.4,36,,,12.5,,6.7,
Rocklea,152.993,-27.5358,06,2021-07-03,17.4,23.2,19.6,,6.7,2,,
Cannon Hill,153.087,-27.4654,06,2021-07-03,33.4,34.8,,,7.5,6,,19.2
Deception Bay,153.035,-27.1935,06,2021-07-03,24.6,22,,,2.5,12,,
Flinders View,152.774,-27.6528,06,2021-07-03,25,28.4,4.3,0,3.3,9,,
North Maclean,153.03,-27.7708,06,2021-07-03,18.6,22,,,1.7,-1111000,,
Lytton,153.153,-27.4065,06,2021-07-03,26.4,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-03,28.4,22,3.4,,0.8,13,,
Mutdapilly,152.651,-27.7528,06,2021-07-03,15,15.6,,,0.8,14,,
Hopeland,0,0,06,2021-07-03,4,4.8,,,0.8,12,1.1,3.4
Upper Humbug,150.4,-27.0908,06,2021-07-03,4.4,5.6,,,0.8,12,-111100,3.4
Miles Airport,0,0,06,2021-07-03,3.6,4.8,,,0.8,21,1.1,2.6
Environment Park,146.831,-19.2629,06,2021-07-03,38.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-03,32.6,23.6,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-07-03,32,,,,,,,28.1
Lennon Drive,146.826,-19.2589,06,2021-07-03,40,,,,,,,40.9
