station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-09-29,43,30,,,,,,
Bluff,149.074,-23.582,01,2022-09-29,15.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-09-29,22.6,22,,,,,,
Emerald,148.1653,-23.5208,01,2022-09-29,25.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-09-29,31,29.6,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-09-29,25,23.6,,,,,,
Blackwater,148.8807,-23.5627,01,2022-09-29,22.4,23.6,,,,,,
Clinton,151,-24,01,2022-09-29,28,30,4.7,0,11.2,,,
South Gladstone,151.2705,-23.8626,01,2022-09-29,25.6,26.4,3.4,0,10,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-09-29,31.2,25.2,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-09-29,22.6,24.4,6,0,5,,,
Memorial Park,151.2517,-23.8443,01,2022-09-29,,,,3,23.8,35.4,,
Auckland Point,151.2539,-23.8351,01,2022-09-29,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-09-29,28.8,27.6,4.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,01,2022-09-29,25.8,26.8,4.3,2,13.7,,9.7,
The Gap,139.4977,-20.7264,01,2022-09-29,20.6,23.2,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-09-29,31.6,38.4,3,1,5,27.7,,
Rocklea,152.9934,-27.5358,01,2022-09-29,33.6,52,4.3,,1.2,26.2,,
North Maclean,153.03,-27.7708,01,2022-09-29,26.2,28.4,,,1.2,26.2,,
South Brisbane,153.0321,-27.4848,01,2022-09-29,30.6,31.2,,,5,,0,
Springwood,153.1359,-27.6125,01,2022-09-29,21,27.2,,0,11.2,24.6,,
Southport,153.4024,-27.9612,01,2022-09-29,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,01,2022-09-29,42.2,30.8,,,-12498750,,7.4,
Wynnum,153.1581,-27.4296,01,2022-09-29,29.2,20.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,01,2022-09-29,26,18.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-09-29,30,34,,,2.5,43.1,,
Brisbane CBD,153.0281,-27.4774,01,2022-09-29,29.2,30.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-09-29,29,27.6,,,3.8,26.2,,25.5
Deagon,153.0478,-27.3292,01,2022-09-29,26.8,26,5.1,,2.5,24.6,,
Lytton,153.1527,-27.4065,01,2022-09-29,27.6,14.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,01,2022-09-29,28,25.2,3.8,,2.5,29.2,,
Deception Bay,153.1581,-27.4296,01,2022-09-29,28.2,28,,,5,27.7,,
Hopeland,0,0,01,2022-09-29,20.8,22,,,3.8,40,0.7,18.2
Toowoomba,151.931893,-27.535158,01,2022-09-29,28.6,29.2,,,,,,
Miles Airport,0,0,01,2022-09-29,13.2,12.4,,,3.8,32.3,1.6,13.1
North Ward,146.8073,-19.2509,01,2022-09-29,32.6,30.4,1.3,0,0,,,
Lennon Drive,146.8264,-19.2589,01,2022-09-29,29.8,,,,,,,30.5
Environment Park,146.83055,-19.26291,01,2022-09-29,38.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-09-29,31.2,,,,,,,22.6
