station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-17,13,6.8,,,,,,
Bluff,149.074,-23.582,04,2023-01-17,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-17,14.4,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-17,16.4,10.4,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-17,25.4,22,9.4,,,,,
Emerald,148.1653,-23.5208,04,2023-01-17,18.2,12.4,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-17,16.4,12.4,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-17,17.8,10.4,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-17,29.8,19.6,4.3,,0,3.8,,
South Gladstone,151.2705,-23.8626,04,2023-01-17,32.2,21.6,3.8,,1,1.2,,
Clinton,151,-24,04,2023-01-17,23.6,16.8,1.7,,0,1.2,,
Auckland Point,151.2539,-23.8351,04,2023-01-17,24,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-17,27,19.2,5.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,04,2023-01-17,27.8,17.2,5.5,,0,0,3.3,
The Gap,139.4977,-20.7264,04,2023-01-17,8.4,4.8,,,3,,,
North Maclean,153.03,-27.7708,04,2023-01-17,27,20,,6.2,,2.5,,
Nambour,152.9397,-26.6429,04,2023-01-17,31.2,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-17,28.8,19.6,,9.2,,3.8,,
Wynnum West,153.1495,-27.4296,04,2023-01-17,8.4,8.8,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-17,24,9.6,,,2,2.5,,
Woolloongabba,153.035,-27.4975,04,2023-01-17,38.2,24.4,,,,6.2,0,
Southport,153.4024,-27.9612,04,2023-01-17,22.8,17.2,,15.4,,0,,
Springwood,153.1359,-27.6125,04,2023-01-17,18.8,14.8,,12.3,0,1.2,,
South Brisbane,153.0321,-27.4848,04,2023-01-17,39.6,26.4,,,,5,0,
Rocklea,152.9934,-27.5358,04,2023-01-17,25.6,21.2,7.7,6.2,,7.5,,
Flinders View,152.7741,-27.6528,04,2023-01-17,30,21.2,7.2,9.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,04,2023-01-17,39.8,26,4.7,13.8,,0,,
Deagon,153.0478,-27.3292,04,2023-01-17,37.2,26.8,7.7,7.7,,7.5,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-17,34.2,24.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-17,36,27.2,,10.8,,6.2,,26.1
Deception Bay,153.0348,-27.1935,04,2023-01-17,35.2,26.4,,15.4,,0,,
Lytton,153.1527,-27.4065,04,2023-01-17,24.8,11.6,,,1,,,
Miles Airport,0,0,04,2023-01-17,17,12.8,,16.9,,3.8,0.7,16.8
Toowoomba,151.931893,-27.535158,04,2023-01-17,29.8,20.4,,,,,,
Hopeland,0,0,04,2023-01-17,11.4,12,,13.8,,3.8,0.9,9.9
Lennon Drive,146.8264,-19.2589,04,2023-01-17,11.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-01-17,12.2,7.2,0,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2023-01-17,18.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-17,13,,,,,,,10.4
Maryborough,152.6894,-25.5159,04,2023-01-17,28.8,21.6,,,,,,
