station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-12,27.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-12,13.6,12.4,,,,,,
Bluff,149.074,-23.582,06,2022-05-12,11.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-12,15,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-12,17,12,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-12,28.6,18.8,5.5,,,,,
Emerald,148.1653,-23.5208,06,2022-05-12,13.4,11.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-05-12,33.2,17.2,17.9,8,22.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-12,28.8,10.8,20.9,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-05-12,40.8,32.4,18.2,0,6.2,,,
Clinton,151,-24,06,2022-05-12,47,37.2,13.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-05-12,45.2,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-05-12,58,42.8,16.9,0,3.8,6.5,,
Boat Creek,151.1538,-23.8199,06,2022-05-12,48.8,37.6,22.8,0,5,,,
Memorial Park,151.2517,-23.8443,06,2022-05-12,,,,0,3.8,,50.8,
The Gap,139.4977,-20.7264,06,2022-05-12,4,3.6,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-05-12,25.4,20.4,3.7,0,6.2,,36.9,
Mutdapilly,152.6509,-27.7528,06,2022-05-12,26,18.4,,,2.5,,38.5,
Wynnum West,153.1495,-27.4296,06,2022-05-12,31.6,6.4,,0,,,,
Rocklea,152.9934,-27.5358,06,2022-05-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-05-12,37.4,9.6,,1,0,,,
South Brisbane,153.0321,-27.4848,06,2022-05-12,57,40.4,,,11.2,0,,
Woolloongabba,153.035,-27.4975,06,2022-05-12,46,36.4,,,18.8,2.5,,
Springwood,153.1359,-27.6125,06,2022-05-12,27.6,16,,1,0,,41.5,
Southport,153.4024,-27.9612,06,2022-05-12,42.4,26.4,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-05-12,36.8,28,,,0,,40,
Brisbane CBD,153.0281,-27.4774,06,2022-05-12,43.8,34.4,8.3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-12,71.8,54.8,,,0,,43.1,
Deagon,153.0478,-27.3292,06,2022-05-12,55.8,43.2,15.5,,10,,38.5,
Mountain Creek,153.1038,-26.6917,06,2022-05-12,54,42.4,7.1,,0,,40,
Cannon Hill,153.0872,-27.4654,06,2022-05-12,51.2,39.2,,,1.2,,41.5,31.2
Lytton,153.1527,-27.4065,06,2022-05-12,41.6,11.6,,0,,,,
Hopeland,0,0,06,2022-05-12,8,6,,,0,1.7,24.6,6.9
Miles Airport,0,0,06,2022-05-12,8.6,7.2,,,1.2,1.6,23.1,7.1
North Ward,146.8073,-19.2509,06,2022-05-12,19.2,14.4,0.6,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-05-12,-19998,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-12,20.2,,,,,,,13.5
Lennon Drive,146.8264,-19.2589,06,2022-05-12,18.8,,,,,,,12.4
