station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-06,22.4,16.4,,,,,,
Bluff,149.074,-23.582,00,2023-01-06,18.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-06,39.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-06,38,25.6,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-06,39.8,33.6,5.1,,,,,
Emerald,148.1653,-23.5208,00,2023-01-06,17,15.6,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-06,17.6,15.2,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-06,,,,47.7,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-06,32.2,21.6,11.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-06,30.2,22,7.7,,1,17.5,,
South Gladstone,151.2705,-23.8626,00,2023-01-06,23,22,4.3,,0,3.8,,
Clinton,151,-24,00,2023-01-06,19.6,20,4.7,,0,-1388750,,
Auckland Point,151.2539,-23.8351,00,2023-01-06,18.8,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-06,20.4,17.6,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-06,22.6,20,7.2,,0,1.2,19.4,
The Gap,139.4977,-20.7264,00,2023-01-06,13.8,12.4,,,2,,,
North Maclean,153.03,-27.7708,00,2023-01-06,27,24.8,,32.3,,1.2,,
Nambour,152.9397,-26.6429,00,2023-01-06,21.6,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-06,23.4,19.6,,33.8,,1.2,,
Wynnum West,153.1495,-27.4296,00,2023-01-06,10.6,13.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2023-01-06,23.8,14.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2023-01-06,31.8,25.6,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-06,23.6,24.4,,41.5,,-12498750,,
Springwood,153.1359,-27.6125,00,2023-01-06,21.6,29.6,,33.8,0,5,,
South Brisbane,153.0321,-27.4848,00,2023-01-06,31.4,28.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,00,2023-01-06,23.8,29.6,5.1,33.8,,2.5,,
Flinders View,152.7741,-27.6528,00,2023-01-06,26.8,24.4,1.3,30.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,00,2023-01-06,24.8,20,3,32.3,,1.2,,
Deagon,153.0478,-27.3292,00,2023-01-06,29,23.6,3.8,33.8,,5,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-06,29.4,26.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-06,31.8,27.2,,35.4,,11.2,,18.8
Deception Bay,153.0348,-27.1935,00,2023-01-06,23,20.4,,36.9,,3.8,,
Lytton,153.1527,-27.4065,00,2023-01-06,30.2,19.6,,,-9999000,,,
Miles Airport,0,0,00,2023-01-06,15.8,16.8,,46.2,,3.8,0,13.8
Toowoomba,151.931893,-27.535158,00,2023-01-06,24.6,26.8,,,,,,
Hopeland,0,0,00,2023-01-06,21.4,23.6,,29.2,,5,1.6,17.2
Lennon Drive,146.8264,-19.2589,00,2023-01-06,13.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-01-06,15,12,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-06,19.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-06,15,,,,,,,14.1
Maryborough,152.6894,-25.5159,00,2023-01-06,24.4,22,,,,,,
