station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-10,32.4,21.6,,,,,,
Bluff,149.074,-23.582,06,2023-01-10,44.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-10,41.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-10,53.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-10,38.8,30.4,7.2,,,,,
Emerald,148.1653,-23.5208,06,2023-01-10,34.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-10,39,26.8,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-10,,,,29.2,0,10,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-10,35.4,15.6,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-10,32.8,21.6,7.2,,0,7.5,,
South Gladstone,151.2705,-23.8626,06,2023-01-10,29.2,22,8.9,,0,8.8,,
Clinton,151,-24,06,2023-01-10,25.6,19.6,7.2,,0,-1388750,,
Auckland Point,151.2539,-23.8351,06,2023-01-10,31.4,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-10,24.8,18.4,6.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,06,2023-01-10,30.2,22.8,15.7,,0,5,20.2,
The Gap,139.4977,-20.7264,06,2023-01-10,29.8,24.8,,,2,,,
North Maclean,153.03,-27.7708,06,2023-01-10,33,28.4,,7.7,,7.5,,
Nambour,152.9397,-26.6429,06,2023-01-10,33.2,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-10,40,30,,23.1,,6.2,,
Wynnum West,153.1495,-27.4296,06,2023-01-10,9.4,11.2,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-10,26,12,,,3,6.2,,
Woolloongabba,153.035,-27.4975,06,2023-01-10,47,28,,,,13.7,0,
Southport,153.4024,-27.9612,06,2023-01-10,26,23.6,,15.4,,7.5,,
Springwood,153.1359,-27.6125,06,2023-01-10,24.2,20.4,,13.8,0,11.2,,
South Brisbane,153.0321,-27.4848,06,2023-01-10,37.2,28.4,,,,22.5,0,
Rocklea,152.9934,-27.5358,06,2023-01-10,30.6,24,10.2,13.8,,12.5,,
Flinders View,152.7741,-27.6528,06,2023-01-10,39.6,36,20.4,23.1,0,11.2,,
Mountain Creek,153.1038,-26.6917,06,2023-01-10,33,23.2,3.8,13.8,,5,,
Deagon,153.0478,-27.3292,06,2023-01-10,33.2,25.6,8.9,15.4,,15,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-10,35.8,27.6,7.2,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-10,39.6,29.2,,18.5,,10,,36.1
Deception Bay,153.0348,-27.1935,06,2023-01-10,33,24.8,,21.5,,12.5,,
Lytton,153.1527,-27.4065,06,2023-01-10,31,13.6,,,3,,,
Miles Airport,0,0,06,2023-01-10,19.8,20.4,,30.8,,2.5,1.7,17.8
Toowoomba,151.931893,-27.535158,06,2023-01-10,36.6,32.4,,,,,,
Hopeland,0,0,06,2023-01-10,22.8,23.2,,27.7,,1.2,1.4,20.9
Lennon Drive,146.8264,-19.2589,06,2023-01-10,26,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-01-10,27.8,21.2,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2023-01-10,36.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-10,26,,,,,,,22.1
Maryborough,152.6894,-25.5159,06,2023-01-10,32.2,23.2,,,,,,
