station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-21,14.8,8.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-21,21.8,16.4,,,,,,
Bluff,149.074,-23.582,22,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-21,28.8,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-21,31.4,13.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-21,25,18,2.3,,,,,
Emerald,148.1653,-23.5208,22,2022-04-21,30.8,16.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-21,20.6,20,11.1,4,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-21,21.8,17.2,9.3,2,11.2,,,
Clinton,151,-24,22,2022-04-21,20,17.6,9.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-04-21,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-21,23.2,18,12.5,1,8.8,,,
Boyne Island,151.3507,-23.9408,22,2022-04-21,21.8,18.8,10.6,0,0,6.2,,
Memorial Park,151.2517,-23.8443,22,2022-04-21,,,,9,-12498750,,50.8,
The Gap,139.4977,-20.7264,22,2022-04-21,26,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-21,22.2,10.8,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-21,80.8,26,,,6.2,,43.1,
Rocklea,152.9934,-27.5358,22,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-21,30.2,20.8,2,0,1.2,,40,
Wynnum,153.1581,-27.4296,22,2022-04-21,22.4,11.6,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-21,15.8,5.6,,0,8.8,,41.5,
Southport,153.4024,-27.9612,22,2022-04-21,21,13.2,,,3.8,,40,
Woolloongabba,153.035,-27.4975,22,2022-04-21,47.2,26.4,,,21.3,4.4,,
South Brisbane,153.0321,-27.4848,22,2022-04-21,47,27.6,,,22.5,0,,
North Maclean,153.03,-27.7708,22,2022-04-21,28.6,23.2,,,1.2,,43.1,
Lytton,153.1527,-27.4065,22,2022-04-21,40.4,18.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-21,31.8,23.2,3.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-21,34,23.6,,,7.5,,40,30.5
Deagon,153.0478,-27.3292,22,2022-04-21,33.8,24,6.5,,8.8,,29.2,
Deception Bay,153.1581,-27.4296,22,2022-04-21,35.4,27.2,,,5,,43.1,
Mountain Creek,153.1038,-26.6917,22,2022-04-21,40.4,35.6,4,,1.2,,41.5,
Miles Airport,0,0,22,2022-04-21,25,22,,,2.5,1.8,47.7,25.5
Hopeland,0,0,22,2022-04-21,37,54.8,,,1.2,0.2,49.2,30
Environment Park,146.83055,-19.26291,22,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,22,2022-04-21,14.6,10,0,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-04-21,-19998,,,,,,,-12498.8
