station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-20,31.6,17.2,,,,,,
Bluff,149.074,-23.582,07,2023-02-20,49.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-20,35.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-20,39.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-20,25.8,17.6,4.7,,,,,
Emerald,148.1653,-23.5208,07,2023-02-20,28.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-20,27.8,17.2,,,,,,
Clinton,151,-24,07,2023-02-20,22.4,14.8,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-20,47.6,14.8,6.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-20,30.2,18.4,3.8,1,5,,,
Boat Creek,151.1538,-23.8199,07,2023-02-20,28.8,16.8,4.3,0,8.8,,,
Memorial Park,151.2517,-23.8443,07,2023-02-20,,,,-9999000,-12498750,23.1,,
Boyne Island,151.3507,-23.9408,07,2023-02-20,24.2,16,4.7,0,0,,6.7,
Targinie,151.1055,-23.7744,07,2023-02-20,24.2,15.2,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-02-20,27.8,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-20,9,6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-20,10,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-20,26.8,16.4,,,3.8,12.3,,
Nambour,152.9397,-26.6429,07,2023-02-20,17.6,13.2,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-20,24.8,18.4,,,5,1.5,,
Woolloongabba,153.035,-27.4975,07,2023-02-20,22.4,15.6,,,16.2,,0,
Wynnum,153.1581,-27.4296,07,2023-02-20,13.2,5.6,,3,3.8,,,
Rocklea,152.9934,-27.5358,07,2023-02-20,18.8,18.8,9.8,,13.7,3.1,,
Southport,153.4024,-27.9612,07,2023-02-20,16.2,14,,,1.2,21.5,,
Springwood,153.1359,-27.6125,07,2023-02-20,14,15.6,,1,12.5,6.2,,
South Brisbane,153.0321,-27.4848,07,2023-02-20,22.6,16,,,22.5,,13.8,
Mountain Creek,153.1038,-26.6917,07,2023-02-20,21.4,14.8,3.8,,6.2,16.9,,
Flinders View,152.7741,-27.6528,07,2023-02-20,20.4,16,2.6,0,11.2,9.2,,
Deception Bay,153.0348,-27.1935,07,2023-02-20,20,14,,,0,18.5,,
Deagon,153.0478,-27.3292,07,2023-02-20,21.6,14.4,6.4,,18.8,7.7,,
Cannon Hill,153.0872,-27.4654,07,2023-02-20,36.4,17.6,,,13.7,10.8,,34.5
Brisbane CBD,153.0281,-27.4774,07,2023-02-20,21.6,15.6,4.3,,,,,
Lytton,153.1527,-27.4065,07,2023-02-20,-19998,5.6,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-20,22.2,18.4,,,,,,
Miles Airport,0,0,07,2023-02-20,48.4,20,,,3.8,24.6,1.6,62.9
Hopeland,0,0,07,2023-02-20,15.6,14,,,3.8,21.5,0.7,14.8
Coastguard,146.8272,-19.2526,07,2023-02-20,26.2,,,,,,,22.4
North Ward,146.8073,-19.2509,07,2023-02-20,25.8,17.6,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-20,23.4,,,,,,,20.2
Environment Park,146.83055,-19.26291,07,2023-02-20,26.8,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-20,20.2,15.2,,,,,,
